id,type,url,locale,title,status,author,editor,reviewer,published_at,updated_at,last_fact_checked_at,next_review_at,word_count,hero_media,inline_media_count,source_count,claim_count,internal_links,external_links,search_indexed,canonical,quality_score,action,owner,notes,source_system,source_path,edit_surface,revision_history,translation_status,map_visible,related_content_count
kb:san-miguel-de-tucuman,city,/baza-znaniy/san-miguel-de-tucuman,ru,Сан-Мигель-де-Тукуман,published,,,,,,2026-07-02,2026-12-29,497,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8b/San_Miguel_de_Tucum%C3%A1n_Argentina_capital_de_provincia_foto_a%C3%A9rea_diurna_CONTEXTO_S.R.L_gonzaloluciani_2023.jpg/1920px-San_Miguel_de_Tucum%C3%A1n_Argentina_capital_de_provincia_foto_a%C3%A9rea_diurna_CONTEXTO_S.R.L_gonzaloluciani_2023.jpg,2,4,,4,4,yes,/baza-znaniy/san-miguel-de-tucuman,100,HUMAN_REVIEW,unassigned,confidence=high; site_sections=goroda-i-regiony|puteshestviya-po-argentine,knowledge_base_markdown,content/knowledge-base/goroda/san-miguel-de-tucuman.md,repository,git_history,ru_only,yes,4
kb:san-rafael,city,/baza-znaniy/san-rafael,ru,San Rafael,stub,,,,,,2026-07-07,2026-10-05,68,/media/argentina-travel/san-rafael/1626727167570-2242_43.jpg,3,1,,4,1,no,/baza-znaniy/san-rafael,78,EXPAND,unassigned,confidence=medium; site_sections=goroda-i-regiony|puteshestviya-po-argentine,knowledge_base_markdown,content/knowledge-base/goroda/san-rafael.md,repository,git_history,ru_only,no,4
kb:san-salvador-de-jujuy,city,/baza-znaniy/san-salvador-de-jujuy,ru,Сан-Сальвадор-де-Жужуй,published,,,,,,2026-07-07,2027-01-03,596,/media/argentina-travel/san-salvador-de-jujuy/1623973506105-jujuy_san_salvador_de_jujuy_plaza_belgrano_canon_5d_mkiv__13_.jpg,3,1,,5,5,yes,/baza-znaniy/san-salvador-de-jujuy,100,HUMAN_REVIEW,unassigned,confidence=high; site_sections=goroda-i-regiony|puteshestviya-po-argentine,knowledge_base_markdown,content/knowledge-base/goroda/san-salvador-de-jujuy.md,repository,git_history,ru_only,yes,5
kb:sandboard-en-abra-pampa,attraction,/baza-znaniy/sandboard-en-abra-pampa,ru,Sandboarding in Abra Pampa,stub,,,,,,2026-07-07,2026-10-05,63,/media/argentina-travel/sandboard-en-abra-pampa/1625343063798-p_abra_pampa_activo_sandboard_ph_a_moreno_prado__12_.jpg,3,1,,4,1,no,/baza-znaniy/sandboard-en-abra-pampa,78,EXPAND,unassigned,confidence=medium; site_sections=puteshestviya-po-argentine|goroda-i-regiony,knowledge_base_markdown,content/knowledge-base/dostoprimechatelnosti/sandboard-en-abra-pampa.md,repository,git_history,ru_only,no,4
kb:sandboard-en-las-dunas-de-saujil,attraction,/baza-znaniy/sandboard-en-las-dunas-de-saujil,ru,Sandboarding on the Saujil dunes,stub,,,,,,2026-07-07,2026-10-05,68,/media/argentina-travel/sandboard-en-las-dunas-de-saujil/1626723878761-mq304780_hdr.jpg,3,1,,4,1,no,/baza-znaniy/sandboard-en-las-dunas-de-saujil,78,EXPAND,unassigned,confidence=medium; site_sections=puteshestviya-po-argentine|goroda-i-regiony,knowledge_base_markdown,content/knowledge-base/dostoprimechatelnosti/sandboard-en-las-dunas-de-saujil.md,repository,git_history,ru_only,no,4
kb:santa-fe,city,/baza-znaniy/santa-fe,ru,Санта-Фе,published,,,,,,2026-07-02,2026-12-29,727,https://upload.wikimedia.org/wikipedia/commons/thumb/2/22/Puente_colgante_Santa_Fe_1_atardecer.jpg/1920px-Puente_colgante_Santa_Fe_1_atardecer.jpg,1,5,,6,6,yes,/baza-znaniy/santa-fe,100,HUMAN_REVIEW,unassigned,confidence=high; site_sections=goroda-i-regiony,knowledge_base_markdown,content/knowledge-base/goroda/santa-fe.md,repository,git_history,ru_only,yes,6
kb:santa-maria,attraction,/baza-znaniy/santa-maria,ru,Санта-Мария,published,,,,,,2026-07-07,2026-10-05,73,/media/argentina-travel/santa-maria/1626722995212-090716__mg_1200.jpg,3,1,,4,1,no,/baza-znaniy/santa-maria,79,LIGHT_EDIT,unassigned,confidence=medium; site_sections=puteshestviya-po-argentine|goroda-i-regiony,knowledge_base_markdown,content/knowledge-base/dostoprimechatelnosti/santa-maria.md,repository,git_history,ru_only,no,4
kb:santa-rosa,city,/baza-znaniy/santa-rosa,ru,Санта-Роса,published,,,,,,2026-07-07,2027-01-03,528,/media/argentina-travel/santa-rosa/1628170501661-lapampa_destino6_turismocultural_7.jpg,3,1,,4,5,yes,/baza-znaniy/santa-rosa,100,HUMAN_REVIEW,unassigned,confidence=high; site_sections=goroda-i-regiony,knowledge_base_markdown,content/knowledge-base/goroda/santa-rosa.md,repository,git_history,ru_only,yes,4
kb:santiago-del-estero,city,/baza-znaniy/santiago-del-estero,ru,Сантьяго-дель-Эстеро,published,,,,,,2026-07-02,2026-12-29,508,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f0/Plaza_Libertad_y_Catedral_Bas%C3%ADlica_de_la_Ciudad_de_Santiago_del_estero.jpg/1920px-Plaza_Libertad_y_Catedral_Bas%C3%ADlica_de_la_Ciudad_de_Santiago_del_estero.jpg,2,4,,2,4,yes,/baza-znaniy/santiago-del-estero,100,HUMAN_REVIEW,unassigned,confidence=high; site_sections=goroda-i-regiony,knowledge_base_markdown,content/knowledge-base/goroda/santiago-del-estero.md,repository,git_history,ru_only,yes,2
kb:sdacha-nedvizhimosti-v-arendu,guide,/baza-znaniy/sdacha-nedvizhimosti-v-arendu,ru,Сдача недвижимости в аренду в Аргентине: доход и налоги,published,,,,,,2026-07-05,2026-08-19,574,,0,2,,0,2,no,/baza-znaniy/sdacha-nedvizhimosti-v-arendu,69,LEGAL_REVIEW,unassigned,confidence=medium; site_sections=finansy-i-ekonomika|zhizn-v-strane,knowledge_base_markdown,content/knowledge-base/dengi/sdacha-nedvizhimosti-v-arendu.md,repository,git_history,ru_only,no,0
kb:seclantas,attraction,/baza-znaniy/seclantas,ru,Seclantás,stub,,,,,,2026-07-07,2026-10-05,61,/media/argentina-travel/seclantas/1656869071360-seclantas__.jpg,0,1,,4,1,no,/baza-znaniy/seclantas,73,EXPAND,unassigned,confidence=medium; site_sections=puteshestviya-po-argentine|goroda-i-regiony,knowledge_base_markdown,content/knowledge-base/dostoprimechatelnosti/seclantas.md,repository,git_history,ru_only,no,4
kb:senderismo-con-llamas-en-jujuy,attraction,/baza-znaniy/senderismo-con-llamas-en-jujuy,ru,Hiking with llamas in Jujuy,stub,,,,,,2026-07-07,2026-10-05,63,/media/argentina-travel/senderismo-con-llamas-en-jujuy/1625015702774-jujuy_purmamarca_caravana_de_llamas_canon_mk_iv.jpg,3,1,,4,1,no,/baza-znaniy/senderismo-con-llamas-en-jujuy,78,EXPAND,unassigned,confidence=medium; site_sections=puteshestviya-po-argentine|goroda-i-regiony,knowledge_base_markdown,content/knowledge-base/dostoprimechatelnosti/senderismo-con-llamas-en-jujuy.md,repository,git_history,ru_only,no,4
kb:senderos-periurbanos-de-esquel,attraction,/baza-znaniy/senderos-periurbanos-de-esquel,ru,Suburban footpaths of Esquel,stub,,,,,,2026-07-07,2026-10-05,66,/media/argentina-travel/senderos-periurbanos-de-esquel/1629424881402-esquel__presa_amutui_quimey_y_rio_futaleuf_.jpg,3,1,,4,1,no,/baza-znaniy/senderos-periurbanos-de-esquel,78,EXPAND,unassigned,confidence=medium; site_sections=puteshestviya-po-argentine|goroda-i-regiony,knowledge_base_markdown,content/knowledge-base/dostoprimechatelnosti/senderos-periurbanos-de-esquel.md,repository,git_history,ru_only,no,4
kb:severnye-parki-zolotoj-chas,author_tip,/baza-znaniy/severnye-parki-zolotoj-chas,ru,"Пустынные парки NOA и Куйо: один и тот же приём — ловить рассвет и закат, избегать полдня",published,,,,,,2026-06-30,2026-09-28,196,,0,1,,4,0,yes,/baza-znaniy/severnye-parki-zolotoj-chas,85,KEEP,unassigned,confidence=medium; site_sections=lichnyy-opyt|puteshestviya-po-argentine,knowledge_base_markdown,content/knowledge-base/lichnyy-opyt/severnye-parki-zolotoj-chas.md,repository,git_history,ru_only,no,4
kb:shkola-dlya-detey,guide,/baza-znaniy/shkola-dlya-detey,ru,Школа для детей в Аргентине: система образования для семей релокантов,published,,,,,,2026-07-01,2026-08-15,788,,0,4,,6,4,no,/baza-znaniy/shkola-dlya-detey,85,LEGAL_REVIEW,unassigned,confidence=medium; site_sections=pereezd-v-argentinu|dokumenty-i-legalizatsiya,knowledge_base_markdown,content/knowledge-base/pereezd/shkola-dlya-detey.md,repository,git_history,ru_only,no,6
kb:shtrafy-i-scoring,guide,/baza-znaniy/shtrafy-i-scoring,ru,"Штрафы, баллы (scoring) и проверка задолженности за рулём в Аргентине",published,,,,,,2026-07-12,2026-08-26,464,,0,3,,5,3,no,/baza-znaniy/shtrafy-i-scoring,79,LEGAL_REVIEW,unassigned,confidence=medium; site_sections=puteshestviya-po-argentine|zhizn-v-strane|dokumenty-i-legalizatsiya,knowledge_base_markdown,content/knowledge-base/transport/shtrafy-i-scoring.md,repository,git_history,ru_only,no,5
kb:sierra-de-la-ventana,attraction,/baza-znaniy/sierra-de-la-ventana,ru,Сьерра-де-ла-Вентана,published,,,,,,2026-07-06,2026-10-04,241,,0,0,,2,0,yes,/baza-znaniy/sierra-de-la-ventana,52,EXPAND,unassigned,confidence=medium; site_sections=puteshestviya-po-argentine|goroda-i-regiony,knowledge_base_markdown,content/knowledge-base/dostoprimechatelnosti/sierra-de-la-ventana.md,repository,git_history,ru_only,yes,2
kb:sierra-de-las-quijadas,national_park,/baza-znaniy/sierra-de-las-quijadas,ru,Национальный парк Сьерра-де-лас-Кихадас,published,,,,,,2026-07-07,2027-01-03,75,/media/argentina-travel/sierra-de-las-quijadas/1628709303525-sanluis_sierradelasquijadas_4.jpg,3,1,,4,1,yes,/baza-znaniy/sierra-de-las-quijadas,79,LIGHT_EDIT,unassigned,confidence=high; site_sections=puteshestviya-po-argentine|goroda-i-regiony,knowledge_base_markdown,content/knowledge-base/natsionalnye-parki/sierra-de-las-quijadas.md,repository,git_history,ru_only,yes,4
kb:sierras-cordobesas,attraction,/baza-znaniy/sierras-cordobesas,ru,Сьерры Кордовы,published,,,,,,2026-07-07,2026-10-05,78,/media/argentina-travel/sierras-cordobesas/1628772799353-cerro_champaqu__.jpg,3,1,,4,1,no,/baza-znaniy/sierras-cordobesas,79,LIGHT_EDIT,unassigned,confidence=medium; site_sections=puteshestviya-po-argentine|goroda-i-regiony,knowledge_base_markdown,content/knowledge-base/dostoprimechatelnosti/sierras-cordobesas.md,repository,git_history,ru_only,no,4
kb:sierras-de-la-provincia-de-buenos-aires,attraction,/baza-znaniy/sierras-de-la-provincia-de-buenos-aires,ru,Сьерры провинции Буэнос-Айрес,published,,,,,,2026-07-07,2026-10-05,82,/media/argentina-travel/sierras-de-la-provincia-de-buenos-aires/1623525982129-buenos_aires_tandil_cabalgata_sonya9_a_908222.jpg,3,1,,4,1,no,/baza-znaniy/sierras-de-la-provincia-de-buenos-aires,79,LIGHT_EDIT,unassigned,confidence=medium; site_sections=puteshestviya-po-argentine|goroda-i-regiony,knowledge_base_markdown,content/knowledge-base/dostoprimechatelnosti/sierras-de-la-provincia-de-buenos-aires.md,repository,git_history,ru_only,no,4
kb:sierras-de-sumampa,attraction,/baza-znaniy/sierras-de-sumampa,ru,Сьерры Сумампа,published,,,,,,2026-07-07,2026-10-05,76,/media/argentina-travel/sierras-de-sumampa/1624383604822-dsc_3416.jpg,3,1,,4,1,no,/baza-znaniy/sierras-de-sumampa,79,LIGHT_EDIT,unassigned,confidence=medium; site_sections=puteshestviya-po-argentine|goroda-i-regiony,knowledge_base_markdown,content/knowledge-base/dostoprimechatelnosti/sierras-de-sumampa.md,repository,git_history,ru_only,no,4
kb:sistema-zdravoohraneniya,guide,/baza-znaniy/sistema-zdravoohraneniya,ru,Система здравоохранения Аргентины,published,,,,,,2026-07-04,2026-08-18,655,,0,3,,0,3,no,/baza-znaniy/sistema-zdravoohraneniya,70,LEGAL_REVIEW,unassigned,confidence=high; site_sections=zhizn-v-strane|pereezd-v-argentinu,knowledge_base_markdown,content/knowledge-base/medicina/sistema-zdravoohraneniya.md,repository,git_history,ru_only,no,0
kb:skam-s-falshivoj-policiej,faq,/baza-znaniy/skam-s-falshivoj-policiej,ru,Что за мошенничество с «фальшивой полицией» в Аргентине?,published,,,,,,2026-06-30,2026-08-14,101,,0,0,,1,0,no,/baza-znaniy/skam-s-falshivoj-policiej,54,LEGAL_REVIEW,unassigned,confidence=medium; site_sections=puteshestviya-po-argentine|zhizn-v-strane,knowledge_base_markdown,content/knowledge-base/faq/skam-s-falshivoj-policiej.md,repository,git_history,ru_only,no,1
kb:skolko-deneg-brat-na-poezdku,faq,/baza-znaniy/skolko-deneg-brat-na-poezdku,ru,Сколько денег нужно брать на поездку в Аргентину?,published,,,,,,2026-06-30,2026-08-14,115,,0,0,,2,0,no,/baza-znaniy/skolko-deneg-brat-na-poezdku,64,LEGAL_REVIEW,unassigned,confidence=medium; site_sections=finansy-i-ekonomika|puteshestviya-po-argentine,knowledge_base_markdown,content/knowledge-base/faq/skolko-deneg-brat-na-poezdku.md,repository,git_history,ru_only,no,2
kb:skolko-dnej-na-marshrut-2-nedeli,faq,/baza-znaniy/skolko-dnej-na-marshrut-2-nedeli,ru,Реально ли увидеть главное в Аргентине за 2 недели?,published,,,,,,2026-06-30,2026-09-28,90,,0,0,,5,0,yes,/baza-znaniy/skolko-dnej-na-marshrut-2-nedeli,59,EXPAND,unassigned,confidence=medium; site_sections=puteshestviya-po-argentine,knowledge_base_markdown,content/knowledge-base/faq/skolko-dnej-na-marshrut-2-nedeli.md,repository,git_history,ru_only,no,5
kb:skolko-dnej-nuzhno-na-iguasu,faq,/baza-znaniy/skolko-dnej-nuzhno-na-iguasu,ru,Сколько дней нужно на парк Игуасу?,published,,,,,,2026-06-30,2026-12-27,74,,0,0,,2,0,yes,/baza-znaniy/skolko-dnej-nuzhno-na-iguasu,55,EXPAND,unassigned,confidence=high; site_sections=puteshestviya-po-argentine,knowledge_base_markdown,content/knowledge-base/faq/skolko-dnej-nuzhno-na-iguasu.md,repository,git_history,ru_only,no,2
kb:skolko-letet-iz-rossii,faq,/baza-znaniy/skolko-letet-iz-rossii,ru,Сколько лететь из России в Аргентину и какие есть маршруты?,published,,,,,,2026-06-30,2026-08-14,96,,0,0,,1,0,no,/baza-znaniy/skolko-letet-iz-rossii,53,LEGAL_REVIEW,unassigned,confidence=medium; site_sections=puteshestviya-po-argentine|pereezd-v-argentinu,knowledge_base_markdown,content/knowledge-base/faq/skolko-letet-iz-rossii.md,repository,git_history,ru_only,no,1
kb:skolko-nalichnyh-mozhno-vvezti,faq,/baza-znaniy/skolko-nalichnyh-mozhno-vvezti,ru,Сколько наличных можно ввезти в Аргентину без декларации?,published,,,,,,2026-07-01,2026-08-15,202,,0,2,,3,2,no,/baza-znaniy/skolko-nalichnyh-mozhno-vvezti,85,LEGAL_REVIEW,unassigned,confidence=high; site_sections=puteshestviya-po-argentine|finansy-i-ekonomika|pereezd-v-argentinu,knowledge_base_markdown,content/knowledge-base/faq/skolko-nalichnyh-mozhno-vvezti.md,repository,git_history,ru_only,no,3
kb:skolko-stoit-oformit-vnzh,faq,/baza-znaniy/skolko-stoit-oformit-vnzh,ru,Сколько стоит оформление резиденции или визы цифрового кочевника в Аргентине?,published,,,,,,2026-06-30,2026-08-14,107,,0,0,,3,0,no,/baza-znaniy/skolko-stoit-oformit-vnzh,62,LEGAL_REVIEW,unassigned,confidence=medium; site_sections=pereezd-v-argentinu|dokumenty-i-legalizatsiya,knowledge_base_markdown,content/knowledge-base/faq/skolko-stoit-oformit-vnzh.md,repository,git_history,ru_only,no,3
kb:skolko-stoit-zhizn-v-buenos-ajrese,faq,/baza-znaniy/skolko-stoit-zhizn-v-buenos-ajrese,ru,Сколько денег нужно на жизнь в Буэнос-Айресе в месяц?,published,,,,,,2026-06-30,2026-08-14,120,,0,0,,2,0,no,/baza-znaniy/skolko-stoit-zhizn-v-buenos-ajrese,65,LEGAL_REVIEW,unassigned,confidence=medium; site_sections=finansy-i-ekonomika|zhizn-v-strane,knowledge_base_markdown,content/knowledge-base/faq/skolko-stoit-zhizn-v-buenos-ajrese.md,repository,git_history,ru_only,no,2
kb:sladkoe-dulce-de-leche,guide,/baza-znaniy/sladkoe-dulce-de-leche,ru,"Сладкое: дульсе-де-лече, альфахорес и фактурас",published,,,,,,2026-07-04,2026-12-31,411,https://upload.wikimedia.org/wikipedia/commons/b/bc/R%C3%BAstico_Chocolate_artisan_dark_chocolate_alfajor_with_dulce_de_leche.jpg,0,2,,0,2,yes,/baza-znaniy/sladkoe-dulce-de-leche,72,LIGHT_EDIT,unassigned,confidence=high; site_sections=zhizn-v-strane|puteshestviya-po-argentine,knowledge_base_markdown,content/knowledge-base/kultura/sladkoe-dulce-de-leche.md,repository,git_history,ru_only,no,0
kb:soobshestvo-i-adaptaciya,guide,/baza-znaniy/soobshestvo-i-adaptaciya,ru,Где найти своих и как пережить адаптацию в Аргентине,published,,,,,,2026-07-05,2026-08-19,692,,0,1,,1,1,no,/baza-znaniy/soobshestvo-i-adaptaciya,66,LEGAL_REVIEW,unassigned,confidence=medium; site_sections=zhizn-v-strane|pereezd-v-argentinu,knowledge_base_markdown,content/knowledge-base/pereezd/soobshestvo-i-adaptaciya.md,repository,git_history,ru_only,no,1
kb:status-expediente-migraciones,guide,/baza-znaniy/status-expediente-migraciones,ru,Как узнать статус дела (expediente) в Migraciones,published,,,,,,2026-07-12,2026-08-26,442,,0,3,,5,3,no,/baza-znaniy/status-expediente-migraciones,78,LEGAL_REVIEW,unassigned,confidence=medium; site_sections=dokumenty-i-legalizatsiya|pereezd-v-argentinu,knowledge_base_markdown,content/knowledge-base/pereezd/status-expediente-migraciones.md,repository,git_history,ru_only,no,5
kb:stoimost-zhizni-ba,guide,/baza-znaniy/stoimost-zhizni-ba,ru,Сколько стоит жизнь в Буэнос-Айресе,published,,,,,,2026-07-02,2026-08-16,1037,,0,2,,3,2,no,/baza-znaniy/stoimost-zhizni-ba,73,LEGAL_REVIEW,unassigned,confidence=medium; site_sections=finansy-i-ekonomika|zhizn-v-strane|goroda-i-regiony,knowledge_base_markdown,content/knowledge-base/dengi/stoimost-zhizni-ba.md,repository,git_history,ru_only,no,3
kb:stoimost-zhizni-semya-i-para,guide,/baza-znaniy/stoimost-zhizni-semya-i-para,ru,Стоимость жизни в Аргентине для пары и семьи: сценарии и уровни,published,,,,,,2026-07-05,2026-08-19,840,,0,2,,0,2,no,/baza-znaniy/stoimost-zhizni-semya-i-para,58,LEGAL_REVIEW,unassigned,confidence=medium; site_sections=finansy-i-ekonomika|zhizn-v-strane,knowledge_base_markdown,content/knowledge-base/dengi/stoimost-zhizni-semya-i-para.md,repository,git_history,ru_only,no,0
kb:stoit-li-ehat-na-poezde-v-oblaka,faq,/baza-znaniy/stoit-li-ehat-na-poezde-v-oblaka,ru,Стоит ли ехать на «Поезде в облака»?,published,,,,,,2026-07-01,2026-09-29,218,,0,2,,2,2,yes,/baza-znaniy/stoit-li-ehat-na-poezde-v-oblaka,85,KEEP,unassigned,confidence=medium; site_sections=puteshestviya-po-argentine,knowledge_base_markdown,content/knowledge-base/faq/stoit-li-ehat-na-poezde-v-oblaka.md,repository,git_history,ru_only,no,2
kb:stoit-li-ehat-v-argentinu,guide,/baza-znaniy/stoit-li-ehat-v-argentinu,ru,"Стоит ли ехать в Аргентину: далеко, дорого, опасно?",published,,,,,,2026-07-05,2026-08-19,1229,,0,2,,3,2,no,/baza-znaniy/stoit-li-ehat-v-argentinu,73,LEGAL_REVIEW,unassigned,confidence=medium; site_sections=puteshestviya-po-argentine|finansy-i-ekonomika,knowledge_base_markdown,content/knowledge-base/puteshestvie/stoit-li-ehat-v-argentinu.md,repository,git_history,ru_only,no,3
kb:stoit-li-pereezzhat,guide,/baza-znaniy/stoit-li-pereezzhat,ru,"Стоит ли переезжать в Аргентину: плюсы, минусы и кому подходит",published,,,,,,2026-07-04,2026-08-18,647,,0,1,,5,1,no,/baza-znaniy/stoit-li-pereezzhat,73,LEGAL_REVIEW,unassigned,confidence=high; site_sections=pereezd-v-argentinu|zhizn-v-strane,knowledge_base_markdown,content/knowledge-base/pereezd/stoit-li-pereezzhat.md,repository,git_history,ru_only,no,5
kb:studencheskaya-zhizn,guide,/baza-znaniy/studencheskaya-zhizn,ru,"Учёба и студенческий быт в Аргентине: поступление, язык, жильё",published,,,,,,2026-07-05,2026-08-19,684,,0,2,,0,2,no,/baza-znaniy/studencheskaya-zhizn,70,LEGAL_REVIEW,unassigned,confidence=medium; site_sections=pereezd-v-argentinu|zhizn-v-strane,knowledge_base_markdown,content/knowledge-base/pereezd/studencheskaya-zhizn.md,repository,git_history,ru_only,no,0
