id,type,url,title,action,priority,owner,status,reason,source_path,evidence
kb:travesia-4x4-en-tierra-del-fuego,attraction,/baza-znaniy/travesia-4x4-en-tierra-del-fuego,Travesía 4x4 en Огненная Земля,EXPAND,P2,unassigned,open,status=stub|quality=78,content/knowledge-base/dostoprimechatelnosti/travesia-4x4-en-tierra-del-fuego.md,content-quality-score.csv#kb:travesia-4x4-en-tierra-del-fuego
kb:trekking-en-bosques-y-lagos,attraction,/baza-znaniy/trekking-en-bosques-y-lagos,Trekking in forests and lakes,LIGHT_EDIT,P2,unassigned,open,quality=78,content/knowledge-base/dostoprimechatelnosti/trekking-en-bosques-y-lagos.md,content-quality-score.csv#kb:trekking-en-bosques-y-lagos
kb:trekking-en-lihue-calel,attraction,/baza-znaniy/trekking-en-lihue-calel,Trekking in Lihué Calel,EXPAND,P2,unassigned,open,status=stub|quality=78,content/knowledge-base/dostoprimechatelnosti/trekking-en-lihue-calel.md,content-quality-score.csv#kb:trekking-en-lihue-calel
kb:trekking-en-parque-patagonia,attraction,/baza-znaniy/trekking-en-parque-patagonia,Trekking en Parque Патагония,LEGAL_REVIEW,P0,unassigned,open,status=stub|quality=66|sensitive_without_reviewer,content/knowledge-base/dostoprimechatelnosti/trekking-en-parque-patagonia.md,content-quality-score.csv#kb:trekking-en-parque-patagonia
kb:trekking-en-salta,attraction,/baza-znaniy/trekking-en-salta,Trekking in Salta,EXPAND,P2,unassigned,open,status=stub|quality=78,content/knowledge-base/dostoprimechatelnosti/trekking-en-salta.md,content-quality-score.csv#kb:trekking-en-salta
kb:trekking-en-tolhuin,attraction,/baza-znaniy/trekking-en-tolhuin,Trekking in Tolhuin,LIGHT_EDIT,P2,unassigned,open,quality=78,content/knowledge-base/dostoprimechatelnosti/trekking-en-tolhuin.md,content-quality-score.csv#kb:trekking-en-tolhuin
kb:tren-a-las-nubes,attraction,/baza-znaniy/tren-a-las-nubes,Поезд в облака,LIGHT_EDIT,P2,unassigned,open,quality=79,content/knowledge-base/dostoprimechatelnosti/tren-a-las-nubes.md,content-quality-score.csv#kb:tren-a-las-nubes
kb:tren-de-las-sierras,attraction,/baza-znaniy/tren-de-las-sierras,Tren de las Sierras,EXPAND,P2,unassigned,open,status=stub|quality=73,content/knowledge-base/dostoprimechatelnosti/tren-de-las-sierras.md,content-quality-score.csv#kb:tren-de-las-sierras
kb:trevelin,attraction,/baza-znaniy/trevelin,Тревелин,DEEP_REWRITE,P1,unassigned,open,quality=41,content/knowledge-base/dostoprimechatelnosti/trevelin.md,content-quality-score.csv#kb:trevelin
kb:trevelin-el-pueblo-del-molino,attraction,/baza-znaniy/trevelin-el-pueblo-del-molino,"Trevelin, the mill town",EXPAND,P2,unassigned,open,status=stub|quality=78,content/knowledge-base/dostoprimechatelnosti/trevelin-el-pueblo-del-molino.md,content-quality-score.csv#kb:trevelin-el-pueblo-del-molino
kb:turismo-aventura-en-chaco,attraction,/baza-znaniy/turismo-aventura-en-chaco,Adventure tourism in Chaco,EXPAND,P2,unassigned,open,status=stub|quality=78,content/knowledge-base/dostoprimechatelnosti/turismo-aventura-en-chaco.md,content-quality-score.csv#kb:turismo-aventura-en-chaco
kb:turismo-cultural-en-rosario,attraction,/baza-znaniy/turismo-cultural-en-rosario,Cultural tourism in Rosario,EXPAND,P2,unassigned,open,status=stub|quality=78,content/knowledge-base/dostoprimechatelnosti/turismo-cultural-en-rosario.md,content-quality-score.csv#kb:turismo-cultural-en-rosario
kb:turismo-paleontologico-en-neuquen,attraction,/baza-znaniy/turismo-paleontologico-en-neuquen,Paleontological tourism in Neuquén,EXPAND,P2,unassigned,open,status=stub|quality=78,content/knowledge-base/dostoprimechatelnosti/turismo-paleontologico-en-neuquen.md,content-quality-score.csv#kb:turismo-paleontologico-en-neuquen
kb:turismo-religioso-en-salta,attraction,/baza-znaniy/turismo-religioso-en-salta,Religious Tourism in Salta,EXPAND,P2,unassigned,open,status=stub|quality=73,content/knowledge-base/dostoprimechatelnosti/turismo-religioso-en-salta.md,content-quality-score.csv#kb:turismo-religioso-en-salta
kb:turismo-rural-comunitario,attraction,/baza-znaniy/turismo-rural-comunitario,Rural community tourism,EXPAND,P2,unassigned,open,status=stub|quality=78,content/knowledge-base/dostoprimechatelnosti/turismo-rural-comunitario.md,content-quality-score.csv#kb:turismo-rural-comunitario
kb:turismo-rural-en-la-pampa,attraction,/baza-znaniy/turismo-rural-en-la-pampa,Rural tourism in La Pampa,EXPAND,P2,unassigned,open,status=stub|quality=78,content/knowledge-base/dostoprimechatelnosti/turismo-rural-en-la-pampa.md,content-quality-score.csv#kb:turismo-rural-en-la-pampa
kb:turismo-rural-en-salta,attraction,/baza-znaniy/turismo-rural-en-salta,Rural Tourism in Salta,EXPAND,P2,unassigned,open,status=stub|quality=78,content/knowledge-base/dostoprimechatelnosti/turismo-rural-en-salta.md,content-quality-score.csv#kb:turismo-rural-en-salta
kb:udalyonnaya-rabota-i-oplata,guide,/baza-znaniy/udalyonnaya-rabota-i-oplata,Удалёнка в Аргентине: как получать оплату и не терять на курсе,LEGAL_REVIEW,P0,unassigned,open,quality=58|sensitive_without_reviewer|missing_primary_source,content/knowledge-base/dengi/udalyonnaya-rabota-i-oplata.md,content-quality-score.csv#kb:udalyonnaya-rabota-i-oplata
kb:ushuaia,city,/baza-znaniy/ushuaia,Ушуайя,HUMAN_REVIEW,P2,unassigned,open,duplicate_candidate,content/knowledge-base/goroda/ushuaia.md,content-quality-score.csv#kb:ushuaia
kb:ushuaia-la-ciudad-y-el-tren,attraction,/baza-znaniy/ushuaia-la-ciudad-y-el-tren,Ушуайя: la ciudad y el tren,EXPAND,P2,unassigned,open,status=stub|quality=79,content/knowledge-base/dostoprimechatelnosti/ushuaia-la-ciudad-y-el-tren.md,content-quality-score.csv#kb:ushuaia-la-ciudad-y-el-tren
kb:valle-de-la-luna-de-cusi-cusi,attraction,/baza-znaniy/valle-de-la-luna-de-cusi-cusi,Лунная долина Куси-Куси,LIGHT_EDIT,P2,unassigned,open,quality=79,content/knowledge-base/dostoprimechatelnosti/valle-de-la-luna-de-cusi-cusi.md,content-quality-score.csv#kb:valle-de-la-luna-de-cusi-cusi
kb:valle-de-punilla-cordoba,attraction,/baza-znaniy/valle-de-punilla-cordoba,Долина Пунилья,LIGHT_EDIT,P2,unassigned,open,quality=79,content/knowledge-base/dostoprimechatelnosti/valle-de-punilla-cordoba.md,content-quality-score.csv#kb:valle-de-punilla-cordoba
kb:valle-de-traslasierra,attraction,/baza-znaniy/valle-de-traslasierra,Долина Траслассьерра,LIGHT_EDIT,P2,unassigned,open,quality=79,content/knowledge-base/dostoprimechatelnosti/valle-de-traslasierra.md,content-quality-score.csv#kb:valle-de-traslasierra
kb:valle-de-uco,attraction,/baza-znaniy/valle-de-uco,Валье-де-Уко,EXPAND,P2,unassigned,open,quality=52,content/knowledge-base/dostoprimechatelnosti/valle-de-uco.md,content-quality-score.csv#kb:valle-de-uco
kb:valle-de-uco-mendoza,attraction,/baza-znaniy/valle-de-uco-mendoza,"Valle de Uco, Мендоса",LIGHT_EDIT,P2,unassigned,open,quality=78,content/knowledge-base/dostoprimechatelnosti/valle-de-uco-mendoza.md,content-quality-score.csv#kb:valle-de-uco-mendoza
kb:valle-encantado,attraction,/baza-znaniy/valle-encantado,Заколдованная долина,LIGHT_EDIT,P2,unassigned,open,quality=78,content/knowledge-base/dostoprimechatelnosti/valle-encantado.md,content-quality-score.csv#kb:valle-encantado
kb:valle-grande,attraction,/baza-znaniy/valle-grande,Валье-Гранде,LIGHT_EDIT,P2,unassigned,open,quality=79,content/knowledge-base/dostoprimechatelnosti/valle-grande.md,content-quality-score.csv#kb:valle-grande
kb:valles-y-bosques-fueguinos,attraction,/baza-znaniy/valles-y-bosques-fueguinos,Valleys and forests in Огненная Земля,EXPAND,P2,unassigned,open,status=stub|quality=78,content/knowledge-base/dostoprimechatelnosti/valles-y-bosques-fueguinos.md,content-quality-score.csv#kb:valles-y-bosques-fueguinos
kb:verano-en-corrientes,attraction,/baza-znaniy/verano-en-corrientes,Summer in Corrientes,EXPAND,P2,unassigned,open,status=stub|quality=78,content/knowledge-base/dostoprimechatelnosti/verano-en-corrientes.md,content-quality-score.csv#kb:verano-en-corrientes
kb:vida-nocturna-en-buenos-aires,attraction,/baza-znaniy/vida-nocturna-en-buenos-aires,Ночная жизнь Буэнос-Айреса,KEEP,P3,unassigned,open,baseline_quality_pass,content/knowledge-base/dostoprimechatelnosti/vida-nocturna-en-buenos-aires.md,content-quality-score.csv#kb:vida-nocturna-en-buenos-aires
kb:viedma,attraction,/baza-znaniy/viedma,Viedma,EXPAND,P2,unassigned,open,status=stub|quality=78,content/knowledge-base/dostoprimechatelnosti/viedma.md,content-quality-score.csv#kb:viedma
kb:villa-carlos-paz,attraction,/baza-znaniy/villa-carlos-paz,Вилья-Карлос-Пас,LIGHT_EDIT,P2,unassigned,open,quality=79,content/knowledge-base/dostoprimechatelnosti/villa-carlos-paz.md,content-quality-score.csv#kb:villa-carlos-paz
kb:villa-del-carmen-san-luis,attraction,/baza-znaniy/villa-del-carmen-san-luis,Вилья-дель-Кармен,LIGHT_EDIT,P2,unassigned,open,quality=79,content/knowledge-base/dostoprimechatelnosti/villa-del-carmen-san-luis.md,content-quality-score.csv#kb:villa-del-carmen-san-luis
kb:villa-general-belgrano,attraction,/baza-znaniy/villa-general-belgrano,Вилья-Хенераль-Бельграно,LIGHT_EDIT,P2,unassigned,open,quality=79,content/knowledge-base/dostoprimechatelnosti/villa-general-belgrano.md,content-quality-score.csv#kb:villa-general-belgrano
kb:villa-gesell,city,/baza-znaniy/villa-gesell,Вилья-Хесель,HUMAN_REVIEW,P2,unassigned,open,duplicate_candidate,content/knowledge-base/goroda/villa-gesell.md,content-quality-score.csv#kb:villa-gesell
kb:villa-la-angostura,city,/baza-znaniy/villa-la-angostura,Вилья-Ла-Ангостура,HUMAN_REVIEW,P2,unassigned,open,duplicate_candidate,content/knowledge-base/goroda/villa-la-angostura.md,content-quality-score.csv#kb:villa-la-angostura
kb:villa-la-punta,attraction,/baza-znaniy/villa-la-punta,Вилья-Ла-Пунта,LIGHT_EDIT,P2,unassigned,open,quality=79,content/knowledge-base/dostoprimechatelnosti/villa-la-punta.md,content-quality-score.csv#kb:villa-la-punta
kb:villa-mercedes-san-luis,attraction,/baza-znaniy/villa-mercedes-san-luis,Вилья-Мерседес,LIGHT_EDIT,P2,unassigned,open,quality=79,content/knowledge-base/dostoprimechatelnosti/villa-mercedes-san-luis.md,content-quality-score.csv#kb:villa-mercedes-san-luis
kb:villa-nougues,attraction,/baza-znaniy/villa-nougues,Вилья-Нугес,LEGAL_REVIEW,P0,unassigned,open,quality=67|sensitive_without_reviewer,content/knowledge-base/dostoprimechatelnosti/villa-nougues.md,content-quality-score.csv#kb:villa-nougues
kb:villa-ocampo,attraction,/baza-znaniy/villa-ocampo,Вилья-Окампо,LIGHT_EDIT,P2,unassigned,open,quality=79,content/knowledge-base/dostoprimechatelnosti/villa-ocampo.md,content-quality-score.csv#kb:villa-ocampo
kb:villa-paranacito,attraction,/baza-znaniy/villa-paranacito,Вилья-Паранасито,LIGHT_EDIT,P2,unassigned,open,quality=79,content/knowledge-base/dostoprimechatelnosti/villa-paranacito.md,content-quality-score.csv#kb:villa-paranacito
kb:villa-pehuenia,attraction,/baza-znaniy/villa-pehuenia,Вилья-Пеуэния,LIGHT_EDIT,P2,unassigned,open,quality=79,content/knowledge-base/dostoprimechatelnosti/villa-pehuenia.md,content-quality-score.csv#kb:villa-pehuenia
kb:villa-regina,attraction,/baza-znaniy/villa-regina,Вилья-Регина,LIGHT_EDIT,P2,unassigned,open,quality=79,content/knowledge-base/dostoprimechatelnosti/villa-regina.md,content-quality-score.csv#kb:villa-regina
kb:villa-rio-bermejito,attraction,/baza-znaniy/villa-rio-bermejito,Вилья-Рио-Бермехито,LIGHT_EDIT,P2,unassigned,open,quality=79,content/knowledge-base/dostoprimechatelnosti/villa-rio-bermejito.md,content-quality-score.csv#kb:villa-rio-bermejito
kb:villa-traful,attraction,/baza-znaniy/villa-traful,Villa Traful,EXPAND,P2,unassigned,open,status=stub|quality=78,content/knowledge-base/dostoprimechatelnosti/villa-traful.md,content-quality-score.csv#kb:villa-traful
kb:villavicencio,attraction,/baza-znaniy/villavicencio,Вильявисенсио,DEEP_REWRITE,P1,unassigned,open,quality=41|duplicate_candidate,content/knowledge-base/dostoprimechatelnosti/villavicencio.md,content-quality-score.csv#kb:villavicencio
kb:vinnyy-marshrut,route,/baza-znaniy/vinnyy-marshrut,Винный маршрут: Мендоса и высокогорный север,KEEP,P3,unassigned,open,baseline_quality_pass,content/knowledge-base/marshruty/vinnyy-marshrut.md,content-quality-score.csv#kb:vinnyy-marshrut
kb:vino-argentiny,guide,/baza-znaniy/vino-argentiny,Вино Аргентины: сорта и регионы,KEEP,P3,unassigned,open,baseline_quality_pass,content/knowledge-base/kultura/vino-argentiny.md,content-quality-score.csv#kb:vino-argentiny
kb:vinos-de-san-juan,attraction,/baza-znaniy/vinos-de-san-juan,San Juan wines,EXPAND,P2,unassigned,open,status=stub|quality=78,content/knowledge-base/dostoprimechatelnosti/vinos-de-san-juan.md,content-quality-score.csv#kb:vinos-de-san-juan
kb:vinos-de-tolombon,attraction,/baza-znaniy/vinos-de-tolombon,Tolombón Wines,EXPAND,P2,unassigned,open,status=stub|quality=78,content/knowledge-base/dostoprimechatelnosti/vinos-de-tolombon.md,content-quality-score.csv#kb:vinos-de-tolombon
kb:vinos-del-valle-patagonico,attraction,/baza-znaniy/vinos-del-valle-patagonico,Вина патагонских долин,EXPAND,P2,unassigned,open,status=stub|quality=78,content/knowledge-base/dostoprimechatelnosti/vinos-del-valle-patagonico.md,content-quality-score.csv#kb:vinos-del-valle-patagonico
kb:viza-cifrovogo-kochevnika,guide,/baza-znaniy/viza-cifrovogo-kochevnika,Виза цифрового кочевника Аргентины,LEGAL_REVIEW,P0,unassigned,open,sensitive_without_reviewer,content/knowledge-base/pereezd/viza-cifrovogo-kochevnika.md,content-quality-score.csv#kb:viza-cifrovogo-kochevnika
kb:viza-cifrovogo-kochevnika-chto-daet,faq,/baza-znaniy/viza-cifrovogo-kochevnika-chto-daet,Что даёт виза цифрового кочевника в Аргентине и ведёт ли она к ПМЖ?,LEGAL_REVIEW,P0,unassigned,open,quality=64|sensitive_without_reviewer|missing_primary_source,content/knowledge-base/faq/viza-cifrovogo-kochevnika-chto-daet.md,content-quality-score.csv#kb:viza-cifrovogo-kochevnika-chto-daet
kb:viza-i-granica-dlya-rossiyan,guide,/baza-znaniy/viza-i-granica-dlya-rossiyan,Виза и граница для россиян: пустят ли и что спрашивают,LEGAL_REVIEW,P0,unassigned,open,quality=78|sensitive_without_reviewer,content/knowledge-base/puteshestvie/viza-i-granica-dlya-rossiyan.md,content-quality-score.csv#kb:viza-i-granica-dlya-rossiyan
kb:viza-kochevnika-ne-vnzh,author_tip,/baza-znaniy/viza-kochevnika-ne-vnzh,"Виза цифрового кочевника — не первый шаг к переезду навсегда, хотя так часто думают",LEGAL_REVIEW,P0,unassigned,open,quality=73|sensitive_without_reviewer|missing_primary_source,content/knowledge-base/lichnyy-opyt/viza-kochevnika-ne-vnzh.md,content-quality-score.csv#kb:viza-kochevnika-ne-vnzh
kb:viza-rf-v-argentinu,faq,/baza-znaniy/viza-rf-v-argentinu,Нужна ли виза в Аргентину гражданам России?,LEGAL_REVIEW,P0,unassigned,open,quality=59|sensitive_without_reviewer|missing_primary_source,content/knowledge-base/faq/viza-rf-v-argentinu.md,content-quality-score.csv#kb:viza-rf-v-argentinu
kb:viza-v-braziliyu-dlya-iguasu,faq,/baza-znaniy/viza-v-braziliyu-dlya-iguasu,"Нужна ли виза в Бразилию, чтобы посмотреть водопады Игуасу с бразильской стороны?",LEGAL_REVIEW,P0,unassigned,open,quality=61|sensitive_without_reviewer|missing_primary_source,content/knowledge-base/faq/viza-v-braziliyu-dlya-iguasu.md,content-quality-score.csv#kb:viza-v-braziliyu-dlya-iguasu
kb:vnutrennie-aviabilety,transport,/baza-znaniy/vnutrennie-aviabilety,Внутренние авиабилеты по Аргентине,KEEP,P3,unassigned,open,baseline_quality_pass,content/knowledge-base/transport/vnutrennie-aviabilety.md,content-quality-score.csv#kb:vnutrennie-aviabilety
kb:vnzh-argentina,guide,/baza-znaniy/vnzh-argentina,ВНЖ Аргентины: все легальные пути резиденции,LEGAL_REVIEW,P0,unassigned,open,duplicate_candidate|sensitive_without_reviewer,content/knowledge-base/pereezd/vnzh-argentina.md,content-quality-score.csv#kb:vnzh-argentina
kb:vnzh-po-uchebe,guide,/baza-znaniy/vnzh-po-uchebe,ВНЖ Аргентины по учёбе (студенческая резиденция),LEGAL_REVIEW,P0,unassigned,open,quality=71|sensitive_without_reviewer,content/knowledge-base/pereezd/vnzh-po-uchebe.md,content-quality-score.csv#kb:vnzh-po-uchebe
kb:vnzh-rantye,guide,/baza-znaniy/vnzh-rantye,Резиденция рантье и пенсионера в Аргентине: пошаговый гайд,LEGAL_REVIEW,P0,unassigned,open,sensitive_without_reviewer,content/knowledge-base/pereezd/vnzh-rantye.md,content-quality-score.csv#kb:vnzh-rantye
kb:vo-skolko-uzhinayut-v-argentine,faq,/baza-znaniy/vo-skolko-uzhinayut-v-argentine,Во сколько в Аргентине обедают и ужинают?,KEEP,P3,unassigned,open,baseline_quality_pass,content/knowledge-base/faq/vo-skolko-uzhinayut-v-argentine.md,content-quality-score.csv#kb:vo-skolko-uzhinayut-v-argentine
kb:voditelskie-prava,guide,/baza-znaniy/voditelskie-prava,Вождение и водительские права в Аргентине: туристу и релоканту,LEGAL_REVIEW,P0,unassigned,open,sensitive_without_reviewer,content/knowledge-base/pereezd/voditelskie-prava.md,content-quality-score.csv#kb:voditelskie-prava
kb:voinskij-uchet-i-voennyj-bilet,guide,/baza-znaniy/voinskij-uchet-i-voennyj-bilet,Воинский учёт и военный билет при переезде в Аргентину,LEGAL_REVIEW,P0,unassigned,open,quality=58|sensitive_without_reviewer,content/knowledge-base/pereezd/voinskij-uchet-i-voennyj-bilet.md,content-quality-score.csv#kb:voinskij-uchet-i-voennyj-bilet
