"asset_id","local_path","source_kind","author_recorded","source_url_recorded","license_recorded","legal_verification","status","owner","evidence"
"at-circuito-callejero-de-potrero-de-los-funes-gallery-1","media/argentina-travel/circuito-callejero-de-potrero-de-los-funes/1624374994377-dji_0085.jpg","argentina.travel","yes","yes","yes","not_performed_by_automated_audit","metadata_complete_review_required","Media rights owner","var/ops/media-rights-readiness.json + docs/audit/media-rights-readiness-2026-07-16.md"
"at-circuito-callejero-de-potrero-de-los-funes-gallery-2","media/argentina-travel/circuito-callejero-de-potrero-de-los-funes/1624375000440-sanluis_potrerodelosfunes_1_29_22.jpg","argentina.travel","yes","yes","yes","not_performed_by_automated_audit","metadata_complete_review_required","Media rights owner","var/ops/media-rights-readiness.json + docs/audit/media-rights-readiness-2026-07-16.md"
"at-circuito-callejero-de-potrero-de-los-funes-gallery-3","media/argentina-travel/circuito-callejero-de-potrero-de-los-funes/1624375004995-sanluis_potrerodelosfunes_1_10_7.jpg","argentina.travel","yes","yes","yes","not_performed_by_automated_audit","metadata_complete_review_required","Media rights owner","var/ops/media-rights-readiness.json + docs/audit/media-rights-readiness-2026-07-16.md"
"at-circuito-cultural-en-formosa-hero","media/argentina-travel/circuito-cultural-en-formosa/1655238421951-vieja_estaci_n_formosa_2.jpg","argentina.travel","yes","yes","yes","not_performed_by_automated_audit","metadata_complete_review_required","Media rights owner","var/ops/media-rights-readiness.json + docs/audit/media-rights-readiness-2026-07-16.md"
"at-circuito-cultural-en-formosa-gallery-1","media/argentina-travel/circuito-cultural-en-formosa/1655238428564-museo_duffard_2.jpg","argentina.travel","yes","yes","yes","not_performed_by_automated_audit","metadata_complete_review_required","Media rights owner","var/ops/media-rights-readiness.json + docs/audit/media-rights-readiness-2026-07-16.md"
"at-circuito-cultural-en-formosa-gallery-2","media/argentina-travel/circuito-cultural-en-formosa/1655238437040-museo_duffard_5.jpg","argentina.travel","yes","yes","yes","not_performed_by_automated_audit","metadata_complete_review_required","Media rights owner","var/ops/media-rights-readiness.json + docs/audit/media-rights-readiness-2026-07-16.md"
"at-circuito-cultural-en-formosa-gallery-3","media/argentina-travel/circuito-cultural-en-formosa/1655238447348-museo_duffard_6.jpg","argentina.travel","yes","yes","yes","not_performed_by_automated_audit","metadata_complete_review_required","Media rights owner","var/ops/media-rights-readiness.json + docs/audit/media-rights-readiness-2026-07-16.md"
"at-circuito-de-cervecerias-en-rosario-hero","media/argentina-travel/circuito-de-cervecerias-en-rosario/1644524630545-34553454_1935441639852536_6786346471424786432_o__1_.jpg","argentina.travel","yes","yes","yes","not_performed_by_automated_audit","metadata_complete_review_required","Media rights owner","var/ops/media-rights-readiness.json + docs/audit/media-rights-readiness-2026-07-16.md"
"at-circuito-de-cervecerias-en-rosario-gallery-1","media/argentina-travel/circuito-de-cervecerias-en-rosario/1644524635394-copia_de_copia_de_1_inicio_capitulos_cap6.jpg","argentina.travel","yes","yes","yes","not_performed_by_automated_audit","metadata_complete_review_required","Media rights owner","var/ops/media-rights-readiness.json + docs/audit/media-rights-readiness-2026-07-16.md"
"at-circuito-de-cervecerias-en-rosario-gallery-2","media/argentina-travel/circuito-de-cervecerias-en-rosario/1644524641257-img_1174_pano.jpg","argentina.travel","yes","yes","yes","not_performed_by_automated_audit","metadata_complete_review_required","Media rights owner","var/ops/media-rights-readiness.json + docs/audit/media-rights-readiness-2026-07-16.md"
"at-circuito-de-cervecerias-en-rosario-gallery-3","media/argentina-travel/circuito-de-cervecerias-en-rosario/1644524649324-dsc_7873.jpg","argentina.travel","yes","yes","yes","not_performed_by_automated_audit","metadata_complete_review_required","Media rights owner","var/ops/media-rights-readiness.json + docs/audit/media-rights-readiness-2026-07-16.md"
"at-circuito-gastronomico-en-el-rio-parana-hero","media/argentina-travel/circuito-gastronomico-en-el-rio-parana/1649771181650-doppio_zero_021.jpg","argentina.travel","yes","yes","yes","not_performed_by_automated_audit","metadata_complete_review_required","Media rights owner","var/ops/media-rights-readiness.json + docs/audit/media-rights-readiness-2026-07-16.md"
"at-circuito-gastronomico-en-el-rio-parana-gallery-1","media/argentina-travel/circuito-gastronomico-en-el-rio-parana/1649771189806-bajada_espa_a_006__silvio_moriconi_.jpg","argentina.travel","yes","yes","yes","not_performed_by_automated_audit","metadata_complete_review_required","Media rights owner","var/ops/media-rights-readiness.json + docs/audit/media-rights-readiness-2026-07-16.md"
"at-circuito-gastronomico-en-el-rio-parana-gallery-2","media/argentina-travel/circuito-gastronomico-en-el-rio-parana/1649771194710-especial___club_fellini_1.jpg","argentina.travel","yes","yes","yes","not_performed_by_automated_audit","metadata_complete_review_required","Media rights owner","var/ops/media-rights-readiness.json + docs/audit/media-rights-readiness-2026-07-16.md"
"at-circuito-gastronomico-en-el-rio-parana-gallery-3","media/argentina-travel/circuito-gastronomico-en-el-rio-parana/1649771201853-carne_cortada_a_cuchillo___el_gran_chopp_1.jpg","argentina.travel","yes","yes","yes","not_performed_by_automated_audit","metadata_complete_review_required","Media rights owner","var/ops/media-rights-readiness.json + docs/audit/media-rights-readiness-2026-07-16.md"
"at-gastronomia-de-chaco-hero","media/argentina-travel/gastronomia-de-chaco/1643144803773-sabores_del_chaco_chup_n_de_pescado.jpg","argentina.travel","yes","yes","yes","not_performed_by_automated_audit","metadata_complete_review_required","Media rights owner","var/ops/media-rights-readiness.json + docs/audit/media-rights-readiness-2026-07-16.md"
"at-gastronomia-de-chaco-gallery-1","media/argentina-travel/gastronomia-de-chaco/1643144808536-sabores_del_chaco_batata.jpg","argentina.travel","yes","yes","yes","not_performed_by_automated_audit","metadata_complete_review_required","Media rights owner","var/ops/media-rights-readiness.json + docs/audit/media-rights-readiness-2026-07-16.md"
"at-gastronomia-de-chaco-gallery-2","media/argentina-travel/gastronomia-de-chaco/1643144813719-sabores_del_chaco_empanadas.jpg","argentina.travel","yes","yes","yes","not_performed_by_automated_audit","metadata_complete_review_required","Media rights owner","var/ops/media-rights-readiness.json + docs/audit/media-rights-readiness-2026-07-16.md"
"at-gastronomia-de-chaco-gallery-3","media/argentina-travel/gastronomia-de-chaco/1643144816862-sabores_del_chaco_plato1.jpg","argentina.travel","yes","yes","yes","not_performed_by_automated_audit","metadata_complete_review_required","Media rights owner","var/ops/media-rights-readiness.json + docs/audit/media-rights-readiness-2026-07-16.md"
"at-parque-nacional-aconquija-hero","media/argentina-travel/parque-nacional-aconquija/1623702317321-img_1437.jpg","argentina.travel","yes","yes","yes","not_performed_by_automated_audit","blocked_or_review_required","Media rights owner","var/ops/media-rights-readiness.json + docs/audit/media-rights-readiness-2026-07-16.md"
"at-parque-nacional-aconquija-gallery-1","media/argentina-travel/parque-nacional-aconquija/1623702331679-img_1191.jpg","argentina.travel","yes","yes","yes","not_performed_by_automated_audit","metadata_complete_review_required","Media rights owner","var/ops/media-rights-readiness.json + docs/audit/media-rights-readiness-2026-07-16.md"
"at-parque-nacional-aconquija-gallery-2","media/argentina-travel/parque-nacional-aconquija/1623702340583-img_1489.jpg","argentina.travel","yes","yes","yes","not_performed_by_automated_audit","metadata_complete_review_required","Media rights owner","var/ops/media-rights-readiness.json + docs/audit/media-rights-readiness-2026-07-16.md"
"at-parque-nacional-aconquija-gallery-3","media/argentina-travel/parque-nacional-aconquija/1623702345353-img_1177.jpg","argentina.travel","yes","yes","yes","not_performed_by_automated_audit","metadata_complete_review_required","Media rights owner","var/ops/media-rights-readiness.json + docs/audit/media-rights-readiness-2026-07-16.md"
"at-parque-nacional-baritu-hero","media/argentina-travel/parque-nacional-baritu/1623700883691-salta___pn_los_cardones.jpg","argentina.travel","yes","yes","yes","not_performed_by_automated_audit","metadata_complete_review_required","Media rights owner","var/ops/media-rights-readiness.json + docs/audit/media-rights-readiness-2026-07-16.md"
"at-parque-nacional-baritu-gallery-1","media/argentina-travel/parque-nacional-baritu/1623700889177-cf_2013_003_salta_oran_rosario_5d2_5228.jpg","argentina.travel","yes","yes","yes","not_performed_by_automated_audit","metadata_complete_review_required","Media rights owner","var/ops/media-rights-readiness.json + docs/audit/media-rights-readiness-2026-07-16.md"
"at-parque-nacional-baritu-gallery-2","media/argentina-travel/parque-nacional-baritu/1623700901761-campamentovespucio_15.jpg","argentina.travel","yes","yes","yes","not_performed_by_automated_audit","metadata_complete_review_required","Media rights owner","var/ops/media-rights-readiness.json + docs/audit/media-rights-readiness-2026-07-16.md"
"at-parque-nacional-baritu-gallery-3","media/argentina-travel/parque-nacional-baritu/1623700915751-cf_2013_018_salta_baritu_5d3_761.jpg","argentina.travel","yes","yes","yes","not_performed_by_automated_audit","metadata_complete_review_required","Media rights owner","var/ops/media-rights-readiness.json + docs/audit/media-rights-readiness-2026-07-16.md"
"at-parque-nacional-calilegua-hero","media/argentina-travel/parque-nacional-calilegua/1628566176710-jcarrillo_practica_del_simposio_114___calilegua.jpg","argentina.travel","yes","yes","yes","not_performed_by_automated_audit","metadata_complete_review_required","Media rights owner","var/ops/media-rights-readiness.json + docs/audit/media-rights-readiness-2026-07-16.md"
"at-parque-nacional-calilegua-gallery-1","media/argentina-travel/parque-nacional-calilegua/1628566212007-pn_calilegua_dsc2770c____hernan_paganini.jpg","argentina.travel","yes","yes","yes","not_performed_by_automated_audit","metadata_complete_review_required","Media rights owner","var/ops/media-rights-readiness.json + docs/audit/media-rights-readiness-2026-07-16.md"
"at-parque-nacional-calilegua-gallery-2","media/argentina-travel/parque-nacional-calilegua/1628566224260-camino_a_ocloyas___01___hernan_paganini___calilegua.jpg","argentina.travel","yes","yes","yes","not_performed_by_automated_audit","metadata_complete_review_required","Media rights owner","var/ops/media-rights-readiness.json + docs/audit/media-rights-readiness-2026-07-16.md"
"at-parque-nacional-calilegua-gallery-3","media/argentina-travel/parque-nacional-calilegua/1628566231761-pn_calilegua_dsc2823____hernan_paganini.jpg","argentina.travel","yes","yes","yes","not_performed_by_automated_audit","metadata_complete_review_required","Media rights owner","var/ops/media-rights-readiness.json + docs/audit/media-rights-readiness-2026-07-16.md"
"at-parque-nacional-ciervo-de-los-pantanos-hero","media/argentina-travel/parque-nacional-ciervo-de-los-pantanos/1623888963338-paisaje_natural.jpg","argentina.travel","yes","yes","yes","not_performed_by_automated_audit","metadata_complete_review_required","Media rights owner","var/ops/media-rights-readiness.json + docs/audit/media-rights-readiness-2026-07-16.md"
"at-parque-nacional-ciervo-de-los-pantanos-gallery-1","media/argentina-travel/parque-nacional-ciervo-de-los-pantanos/1623888968641-09_dp_1__ciervo_de_los_pantanos_dario_podesta__1_.jpg","argentina.travel","yes","yes","yes","not_performed_by_automated_audit","metadata_complete_review_required","Media rights owner","var/ops/media-rights-readiness.json + docs/audit/media-rights-readiness-2026-07-16.md"
"at-parque-nacional-ciervo-de-los-pantanos-gallery-2","media/argentina-travel/parque-nacional-ciervo-de-los-pantanos/1623888974062-ciervo.jpg","argentina.travel","yes","yes","yes","not_performed_by_automated_audit","metadata_complete_review_required","Media rights owner","var/ops/media-rights-readiness.json + docs/audit/media-rights-readiness-2026-07-16.md"
"at-parque-nacional-ciervo-de-los-pantanos-gallery-3","media/argentina-travel/parque-nacional-ciervo-de-los-pantanos/1623888979940-img_5262__2_.jpg","argentina.travel","yes","yes","yes","not_performed_by_automated_audit","metadata_complete_review_required","Media rights owner","var/ops/media-rights-readiness.json + docs/audit/media-rights-readiness-2026-07-16.md"
"at-parque-nacional-el-rey-hero","media/argentina-travel/parque-nacional-el-rey/1623701246345-el_rey_selva_img_7133_____ricardo_cenzano_brandon.jpg","argentina.travel","yes","yes","yes","not_performed_by_automated_audit","metadata_complete_review_required","Media rights owner","var/ops/media-rights-readiness.json + docs/audit/media-rights-readiness-2026-07-16.md"
"at-parque-nacional-el-rey-gallery-1","media/argentina-travel/parque-nacional-el-rey/1623701252656-el_rey_arroyo_la_sala_img_7002_____ricardo_cenzano_brandon.jpg","argentina.travel","yes","yes","yes","not_performed_by_automated_audit","metadata_complete_review_required","Media rights owner","var/ops/media-rights-readiness.json + docs/audit/media-rights-readiness-2026-07-16.md"
"at-parque-nacional-el-rey-gallery-2","media/argentina-travel/parque-nacional-el-rey/1623701268490-el_rey_cascada_los_lobitos_img_6897_____ricardo_cenzano_brandon.jp","argentina.travel","yes","yes","yes","not_performed_by_automated_audit","metadata_complete_review_required","Media rights owner","var/ops/media-rights-readiness.json + docs/audit/media-rights-readiness-2026-07-16.md"
"at-parque-nacional-el-rey-gallery-3","media/argentina-travel/parque-nacional-el-rey/1623701284534-el_rey_guardap_guiando_en_selva_img_7157_____ricardo_cenzano_brand","argentina.travel","yes","yes","yes","not_performed_by_automated_audit","metadata_complete_review_required","Media rights owner","var/ops/media-rights-readiness.json + docs/audit/media-rights-readiness-2026-07-16.md"
