id,type,url,title,outgoing_internal_links,incoming_internal_links,broken_outgoing_links,broken_targets,hub_path,assessment,recommended_action,source_path
blog:ba-district-бюджет,blog,/blog/ba-district-бюджет,Районы Буэнос-Айреса: сколько стоит поездка и как сэкономить,3,0,0,,/blog,no_inbound_links,HUMAN_REVIEW,src/data/blog-content-plan.ts
blog:ba-district-закат,blog,/blog/ba-district-закат,Районы Буэнос-Айреса: Закатные точки — практический гид,3,0,0,,/blog,no_inbound_links,HUMAN_REVIEW,src/data/blog-content-plan.ts
blog:ba-district-отели,blog,/blog/ba-district-отели,Районы Буэнос-Айреса: Отели и бронирование — практический гид,3,0,0,,/blog,no_inbound_links,HUMAN_REVIEW,src/data/blog-content-plan.ts
blog:ba-district-ошибки,blog,/blog/ba-district-ошибки,Районы Буэнос-Айреса: 10 типичных ошибок туристов,3,0,0,,/blog,no_inbound_links,HUMAN_REVIEW,src/data/blog-content-plan.ts
blog:ba-district-рассвет,blog,/blog/ba-district-рассвет,Районы Буэнос-Айреса: Рассветные локации — практический гид,3,0,0,,/blog,no_inbound_links,HUMAN_REVIEW,src/data/blog-content-plan.ts
blog:ba-district-советы-новичкам,blog,/blog/ba-district-советы-новичкам,Районы Буэнос-Айреса: полный гид для новичков — с чего начать,3,0,0,,/blog,no_inbound_links,HUMAN_REVIEW,src/data/blog-content-plan.ts
blog:ba-district-хостелы,blog,/blog/ba-district-хостелы,Районы Буэнос-Айреса: Хостелы — практический гид,3,0,0,,/blog,no_inbound_links,HUMAN_REVIEW,src/data/blog-content-plan.ts
blog:ba-district-airbnb,blog,/blog/ba-district-airbnb,Районы Буэнос-Айреса: Аренда жилья (Airbnb) — практический гид,3,0,0,,/blog,no_inbound_links,HUMAN_REVIEW,src/data/blog-content-plan.ts
blog:ba-district-microcentro,blog,/blog/ba-district-microcentro,"Район Microcentro в Buenos Aires: где жить, гулять и есть",3,0,0,,/blog,no_inbound_links,HUMAN_REVIEW,src/data/blog-content-plan.ts
blog:ba-district-palermo,blog,/blog/ba-district-palermo,"Район Palermo в Buenos Aires: где жить, гулять и есть",3,0,0,,/blog,no_inbound_links,HUMAN_REVIEW,src/data/blog-content-plan.ts
blog:ba-district-puerto-madero,blog,/blog/ba-district-puerto-madero,"Район Puerto Madero в Buenos Aires: где жить, гулять и есть",3,0,0,,/blog,no_inbound_links,HUMAN_REVIEW,src/data/blog-content-plan.ts
blog:ba-district-recoleta,blog,/blog/ba-district-recoleta,"Район Recoleta в Buenos Aires: где жить, гулять и есть",3,0,0,,/blog,no_inbound_links,HUMAN_REVIEW,src/data/blog-content-plan.ts
blog:ba-district-san-telmo,blog,/blog/ba-district-san-telmo,"Район San Telmo в Buenos Aires: где жить, гулять и есть",3,0,0,,/blog,no_inbound_links,HUMAN_REVIEW,src/data/blog-content-plan.ts
blog:banado-la-estrella,blog,/blog/banado-la-estrella,Баньядо-ла-Эстрелья: призрачные болота Формосы (гид 2026),3,0,0,,/blog,no_inbound_links,HUMAN_REVIEW,src/data/blog.ts
blog:bankovskij-schet-argentina,blog,/blog/bankovskij-schet-argentina,Банковский счёт и финансы релоканта в Аргентине (гид 2026),0,0,0,,/blog,no_related_content,HUMAN_REVIEW,src/data/blog.ts
blog:best-time-to-visit-argentina,blog,/blog/best-time-to-visit-argentina,Когда лучше ехать в Аргентину: полный гид по сезонам и регионам,9,11,0,,/blog,connected,KEEP,src/data/blog.ts
blog:blue-dollar-argentina-2026,blog,/blog/blue-dollar-argentina-2026,Синий доллар и оплата в Аргентине: что нужно знать туристу,5,11,0,,/blog,connected,KEEP,src/data/blog.ts
blog:buenos-aires-автобусы,blog,/blog/buenos-aires-автобусы,Буэнос-Айрес: Междугородние автобусы — практический гид,4,0,0,,/blog,no_inbound_links,HUMAN_REVIEW,src/data/blog-content-plan.ts
blog:buenos-aires-бюджет,blog,/blog/buenos-aires-бюджет,Буэнос-Айрес: сколько стоит поездка и как сэкономить,6,0,0,,/blog,no_inbound_links,HUMAN_REVIEW,src/data/blog.ts
blog:buenos-aires-весной,blog,/blog/buenos-aires-весной,"Буэнос-Айрес весной: погода, одежда и что успеть",4,0,0,,/blog,no_inbound_links,HUMAN_REVIEW,src/data/blog-content-plan.ts
blog:buenos-aires-за-3-дня,blog,/blog/buenos-aires-за-3-дня,Буэнос-Айрес за 3 дня: готовый маршрут по дням,7,2,0,,/blog,connected,KEEP,src/data/blog.ts
blog:buenos-aires-за-5-дней,blog,/blog/buenos-aires-за-5-дней,Буэнос-Айрес за 5 дней: готовый маршрут по дням,4,0,0,,/blog,no_inbound_links,HUMAN_REVIEW,src/data/blog-content-plan.ts
blog:buenos-aires-за-7-дней,blog,/blog/buenos-aires-за-7-дней,Буэнос-Айрес за 7 дней: готовый маршрут по дням,4,0,0,,/blog,no_inbound_links,HUMAN_REVIEW,src/data/blog-content-plan.ts
blog:buenos-aires-закат,blog,/blog/buenos-aires-закат,Буэнос-Айрес: Закатные точки — практический гид,4,0,0,,/blog,no_inbound_links,HUMAN_REVIEW,src/data/blog-content-plan.ts
blog:buenos-aires-зимой,blog,/blog/buenos-aires-зимой,"Буэнос-Айрес зимой: погода, одежда и что успеть",4,0,0,,/blog,no_inbound_links,HUMAN_REVIEW,src/data/blog-content-plan.ts
blog:buenos-aires-летом,blog,/blog/buenos-aires-летом,"Буэнос-Айрес летом: погода, одежда и что успеть",4,0,0,,/blog,no_inbound_links,HUMAN_REVIEW,src/data/blog-content-plan.ts
blog:buenos-aires-осенью,blog,/blog/buenos-aires-осенью,"Буэнос-Айрес осенью: погода, одежда и что успеть",4,0,0,,/blog,no_inbound_links,HUMAN_REVIEW,src/data/blog-content-plan.ts
blog:buenos-aires-отели,blog,/blog/buenos-aires-отели,Буэнос-Айрес: Отели и бронирование — практический гид,4,0,0,,/blog,no_inbound_links,HUMAN_REVIEW,src/data/blog-content-plan.ts
blog:buenos-aires-ошибки,blog,/blog/buenos-aires-ошибки,Буэнос-Айрес: 10 типичных ошибок туристов,4,0,0,,/blog,no_inbound_links,HUMAN_REVIEW,src/data/blog-content-plan.ts
blog:buenos-aires-рассвет,blog,/blog/buenos-aires-рассвет,Буэнос-Айрес: Рассветные локации — практический гид,4,0,0,,/blog,no_inbound_links,HUMAN_REVIEW,src/data/blog-content-plan.ts
blog:buenos-aires-с-гидом,blog,/blog/buenos-aires-с-гидом,"Буэнос-Айрес: когда нужен гид, а когда можно самому",6,0,0,,/blog,no_inbound_links,HUMAN_REVIEW,src/data/blog.ts
blog:buenos-aires-с-ребёнком,blog,/blog/buenos-aires-с-ребёнком,"Буэнос-Айрес с ребёнком: маршрут, жильё и безопасность",4,0,0,,/blog,no_inbound_links,HUMAN_REVIEW,src/data/blog-content-plan.ts
blog:buenos-aires-с-чем-совмещать,blog,/blog/buenos-aires-с-чем-совмещать,Буэнос-Айрес: С чем совмещать маршрут — практический гид,4,0,0,,/blog,no_inbound_links,HUMAN_REVIEW,src/data/blog-content-plan.ts
blog:buenos-aires-самостоятельно,blog,/blog/buenos-aires-самостоятельно,Буэнос-Айрес самостоятельно: пошаговый план,4,0,0,,/blog,no_inbound_links,HUMAN_REVIEW,src/data/blog-content-plan.ts
blog:buenos-aires-советы-новичкам,blog,/blog/buenos-aires-советы-новичкам,Буэнос-Айрес: полный гид для новичков — с чего начать,6,0,0,,/blog,no_inbound_links,HUMAN_REVIEW,src/data/blog.ts
blog:buenos-aires-фото,blog,/blog/buenos-aires-фото,Буэнос-Айрес: Фотосъёмка — практический гид,4,0,0,,/blog,no_inbound_links,HUMAN_REVIEW,src/data/blog-content-plan.ts
blog:buenos-aires-хостелы,blog,/blog/buenos-aires-хостелы,Буэнос-Айрес: Хостелы — практический гид,4,0,0,,/blog,no_inbound_links,HUMAN_REVIEW,src/data/blog-content-plan.ts
blog:buenos-aires-чек-лист,blog,/blog/buenos-aires-чек-лист,Буэнос-Айрес: чек-лист перед поездкой,4,0,0,,/blog,no_inbound_links,HUMAN_REVIEW,src/data/blog-content-plan.ts
blog:buenos-aires-airbnb,blog,/blog/buenos-aires-airbnb,Буэнос-Айрес: Аренда жилья (Airbnb) — практический гид,4,0,0,,/blog,no_inbound_links,HUMAN_REVIEW,src/data/blog-content-plan.ts
blog:buenos-aires-asado,blog,/blog/buenos-aires-asado,"Asado в Аргентине: как заказать, куда идти и сколько ждать",4,0,0,,/blog,no_inbound_links,HUMAN_REVIEW,src/data/blog-content-plan.ts
blog:buenos-aires-empanadas,blog,/blog/buenos-aires-empanadas,Буэнос-Айрес: Empanadas — практический гид,4,0,0,,/blog,no_inbound_links,HUMAN_REVIEW,src/data/blog-content-plan.ts
blog:buenos-aires-mate,blog,/blog/buenos-aires-mate,Буэнос-Айрес: Mate — практический гид,4,0,0,,/blog,no_inbound_links,HUMAN_REVIEW,src/data/blog-content-plan.ts
blog:buenos-aires-rajony,blog,/blog/buenos-aires-rajony,Буэнос-Айрес: гид по районам — где жить и останавливаться (2026),1,23,0,,/blog,connected,KEEP,src/data/blog.ts
blog:byudzhet-poezdki-argentina,blog,/blog/byudzhet-poezdki-argentina,Бюджет поездки по Аргентине 2026: сколько брать денег,0,0,0,,/blog,no_related_content,HUMAN_REVIEW,src/data/blog.ts
blog:dni-cuil-argentina,blog,/blog/dni-cuil-argentina,DNI и CUIL в Аргентине 2026: пошаговая инструкция для иностранца,0,0,0,,/blog,no_related_content,HUMAN_REVIEW,src/data/blog.ts
blog:el-chalten-i-fitts-roy,blog,/blog/el-chalten-i-fitts-roy,Эль-Чалтен и Фицрой: треккинг для первого раза,5,7,0,,/blog,connected,KEEP,src/data/blog.ts
blog:food-бюджет,blog,/blog/food-бюджет,Кухня Аргентины: сколько стоит поездка и как сэкономить,2,0,0,,/blog,no_inbound_links,HUMAN_REVIEW,src/data/blog-content-plan.ts
blog:food-весной,blog,/blog/food-весной,"Кухня Аргентины весной: погода, одежда и что успеть",2,0,0,,/blog,no_inbound_links,HUMAN_REVIEW,src/data/blog-content-plan.ts
blog:food-зимой,blog,/blog/food-зимой,"Кухня Аргентины зимой: погода, одежда и что успеть",2,0,0,,/blog,no_inbound_links,HUMAN_REVIEW,src/data/blog-content-plan.ts
blog:food-летом,blog,/blog/food-летом,"Кухня Аргентины летом: погода, одежда и что успеть",2,0,0,,/blog,no_inbound_links,HUMAN_REVIEW,src/data/blog-content-plan.ts
blog:food-осенью,blog,/blog/food-осенью,"Кухня Аргентины осенью: погода, одежда и что успеть",2,0,0,,/blog,no_inbound_links,HUMAN_REVIEW,src/data/blog-content-plan.ts
blog:food-ошибки,blog,/blog/food-ошибки,Кухня Аргентины: 10 типичных ошибок туристов,2,0,0,,/blog,no_inbound_links,HUMAN_REVIEW,src/data/blog-content-plan.ts
blog:food-с-гидом,blog,/blog/food-с-гидом,"Кухня Аргентины: когда нужен гид, а когда можно самому",2,0,0,,/blog,no_inbound_links,HUMAN_REVIEW,src/data/blog-content-plan.ts
blog:food-с-ребёнком,blog,/blog/food-с-ребёнком,"Кухня Аргентины с ребёнком: маршрут, жильё и безопасность",2,0,0,,/blog,no_inbound_links,HUMAN_REVIEW,src/data/blog-content-plan.ts
blog:food-самостоятельно,blog,/blog/food-самостоятельно,Кухня Аргентины самостоятельно: пошаговый план,2,0,0,,/blog,no_inbound_links,HUMAN_REVIEW,src/data/blog-content-plan.ts
blog:food-советы-новичкам,blog,/blog/food-советы-новичкам,Кухня Аргентины: полный гид для новичков — с чего начать,2,0,0,,/blog,no_inbound_links,HUMAN_REVIEW,src/data/blog-content-plan.ts
blog:food-фото,blog,/blog/food-фото,Кухня Аргентины: Фотосъёмка — практический гид,2,0,0,,/blog,no_inbound_links,HUMAN_REVIEW,src/data/blog-content-plan.ts
blog:food-чек-лист,blog,/blog/food-чек-лист,Кухня Аргентины: чек-лист перед поездкой,2,0,0,,/blog,no_inbound_links,HUMAN_REVIEW,src/data/blog-content-plan.ts
blog:food-asado,blog,/blog/food-asado,"Asado в Аргентине: как заказать, куда идти и сколько ждать",3,0,0,,/blog,no_inbound_links,HUMAN_REVIEW,src/data/blog-content-plan.ts
blog:food-bodega-tour,blog,/blog/food-bodega-tour,Кухня Аргентины: Тур по винодельне — практический гид,2,0,0,,/blog,no_inbound_links,HUMAN_REVIEW,src/data/blog-content-plan.ts
blog:food-empanadas,blog,/blog/food-empanadas,Кухня Аргентины: Empanadas — практический гид,2,0,0,,/blog,no_inbound_links,HUMAN_REVIEW,src/data/blog-content-plan.ts
blog:food-malbec,blog,/blog/food-malbec,"Malbec в Мендосе: сорта, bodega и дегустации",2,1,0,,/blog,connected,KEEP,src/data/blog-content-plan.ts
blog:food-mate,blog,/blog/food-mate,Кухня Аргентины: Mate — практический гид,2,0,0,,/blog,no_inbound_links,HUMAN_REVIEW,src/data/blog-content-plan.ts
blog:grazhdanstvo-argentiny,blog,/blog/grazhdanstvo-argentiny,Гражданство Аргентины за 2 года: натурализация и новые правила (гид 2026),0,0,0,,/blog,no_related_content,HUMAN_REVIEW,src/data/blog.ts
blog:iguazu-авиабилеты,blog,/blog/iguazu-авиабилеты,Водопады Игуасу: как долететь и купить внутренние рейсы,3,0,0,,/blog,no_inbound_links,HUMAN_REVIEW,src/data/blog-content-plan.ts
blog:iguazu-бюджет,blog,/blog/iguazu-бюджет,Водопады Игуасу: сколько стоит поездка и как сэкономить,3,0,0,,/blog,no_inbound_links,HUMAN_REVIEW,src/data/blog-content-plan.ts
blog:iguazu-весной,blog,/blog/iguazu-весной,"Водопады Игуасу весной: погода, одежда и что успеть",3,0,0,,/blog,no_inbound_links,HUMAN_REVIEW,src/data/blog-content-plan.ts
blog:iguazu-жара,blog,/blog/iguazu-жара,Водопады Игуасу: Жара и перегрев — практический гид,3,0,0,,/blog,no_inbound_links,HUMAN_REVIEW,src/data/blog-content-plan.ts
blog:iguazu-за-3-дня,blog,/blog/iguazu-за-3-дня,Водопады Игуасу за 3 дня: готовый маршрут по дням,6,2,0,,/blog,connected,KEEP,src/data/blog.ts
blog:iguazu-за-5-дней,blog,/blog/iguazu-за-5-дней,Водопады Игуасу за 5 дней: готовый маршрут по дням,3,0,0,,/blog,no_inbound_links,HUMAN_REVIEW,src/data/blog-content-plan.ts
blog:iguazu-зимой,blog,/blog/iguazu-зимой,"Водопады Игуасу зимой: погода, одежда и что успеть",3,0,0,,/blog,no_inbound_links,HUMAN_REVIEW,src/data/blog-content-plan.ts
blog:iguazu-летом,blog,/blog/iguazu-летом,"Водопады Игуасу летом: погода, одежда и что успеть",3,0,0,,/blog,no_inbound_links,HUMAN_REVIEW,src/data/blog-content-plan.ts
blog:iguazu-осенью,blog,/blog/iguazu-осенью,"Водопады Игуасу осенью: погода, одежда и что успеть",3,0,0,,/blog,no_inbound_links,HUMAN_REVIEW,src/data/blog-content-plan.ts
blog:iguazu-отели,blog,/blog/iguazu-отели,Водопады Игуасу: Отели и бронирование — практический гид,3,0,0,,/blog,no_inbound_links,HUMAN_REVIEW,src/data/blog-content-plan.ts
blog:iguazu-ошибки,blog,/blog/iguazu-ошибки,Водопады Игуасу: 10 типичных ошибок туристов,3,0,0,,/blog,no_inbound_links,HUMAN_REVIEW,src/data/blog-content-plan.ts
blog:iguazu-с-гидом,blog,/blog/iguazu-с-гидом,"Водопады Игуасу: когда нужен гид, а когда можно самому",3,0,0,,/blog,no_inbound_links,HUMAN_REVIEW,src/data/blog-content-plan.ts
blog:iguazu-с-ребёнком,blog,/blog/iguazu-с-ребёнком,"Водопады Игуасу с ребёнком: маршрут, жильё и безопасность",3,0,0,,/blog,no_inbound_links,HUMAN_REVIEW,src/data/blog-content-plan.ts
blog:iguazu-с-чем-совмещать,blog,/blog/iguazu-с-чем-совмещать,Водопады Игуасу: С чем совмещать маршрут — практический гид,3,0,0,,/blog,no_inbound_links,HUMAN_REVIEW,src/data/blog-content-plan.ts
blog:iguazu-самостоятельно,blog,/blog/iguazu-самостоятельно,Водопады Игуасу самостоятельно: пошаговый план,3,0,0,,/blog,no_inbound_links,HUMAN_REVIEW,src/data/blog-content-plan.ts
blog:iguazu-сезон-дождей,blog,/blog/iguazu-сезон-дождей,Водопады Игуасу: Сезон дождей — практический гид,3,0,0,,/blog,no_inbound_links,HUMAN_REVIEW,src/data/blog-content-plan.ts
blog:iguazu-советы-новичкам,blog,/blog/iguazu-советы-новичкам,Водопады Игуасу: полный гид для новичков — с чего начать,4,2,0,,/blog,connected,KEEP,src/data/blog.ts
blog:iguazu-фото,blog,/blog/iguazu-фото,Водопады Игуасу: Фотосъёмка — практический гид,3,0,0,,/blog,no_inbound_links,HUMAN_REVIEW,src/data/blog-content-plan.ts
