id,type,url,title,metadata_score_10,depth_score_25,sources_score_20,freshness_score_15,media_score_15,relations_score_15,quality_score_100,action,evidence,source_path
kb:valle-de-traslasierra,attraction,/baza-znaniy/valle-de-traslasierra,Долина Траслассьерра,10,4,20,15,15,15,79,LIGHT_EDIT,words=74; sources=1; hero=true; internal_links=4,content/knowledge-base/dostoprimechatelnosti/valle-de-traslasierra.md
kb:valle-de-uco,attraction,/baza-znaniy/valle-de-uco,Валье-де-Уко,10,12,0,15,0,15,52,EXPAND,words=246; sources=0; hero=false; internal_links=4,content/knowledge-base/dostoprimechatelnosti/valle-de-uco.md
kb:valle-de-uco-mendoza,attraction,/baza-znaniy/valle-de-uco-mendoza,"Valle de Uco, Мендоса",10,3,20,15,15,15,78,LIGHT_EDIT,words=59; sources=1; hero=true; internal_links=4,content/knowledge-base/dostoprimechatelnosti/valle-de-uco-mendoza.md
kb:valle-encantado,attraction,/baza-znaniy/valle-encantado,Заколдованная долина,10,3,20,15,15,15,78,LIGHT_EDIT,words=68; sources=1; hero=true; internal_links=4,content/knowledge-base/dostoprimechatelnosti/valle-encantado.md
kb:valle-grande,attraction,/baza-znaniy/valle-grande,Валье-Гранде,10,4,20,15,15,15,79,LIGHT_EDIT,words=72; sources=1; hero=true; internal_links=4,content/knowledge-base/dostoprimechatelnosti/valle-grande.md
kb:valles-y-bosques-fueguinos,attraction,/baza-znaniy/valles-y-bosques-fueguinos,Valleys and forests in Огненная Земля,10,3,20,15,15,15,78,EXPAND,words=63; sources=1; hero=true; internal_links=4,content/knowledge-base/dostoprimechatelnosti/valles-y-bosques-fueguinos.md
kb:verano-en-corrientes,attraction,/baza-znaniy/verano-en-corrientes,Summer in Corrientes,10,3,20,15,15,15,78,EXPAND,words=61; sources=1; hero=true; internal_links=4,content/knowledge-base/dostoprimechatelnosti/verano-en-corrientes.md
kb:vida-nocturna-en-buenos-aires,attraction,/baza-znaniy/vida-nocturna-en-buenos-aires,Ночная жизнь Буэнос-Айреса,10,9,20,15,15,15,84,KEEP,words=175; sources=1; hero=true; internal_links=4,content/knowledge-base/dostoprimechatelnosti/vida-nocturna-en-buenos-aires.md
kb:viedma,attraction,/baza-znaniy/viedma,Viedma,10,3,20,15,15,15,78,EXPAND,words=64; sources=1; hero=true; internal_links=4,content/knowledge-base/dostoprimechatelnosti/viedma.md
kb:villa-carlos-paz,attraction,/baza-znaniy/villa-carlos-paz,Вилья-Карлос-Пас,10,4,20,15,15,15,79,LIGHT_EDIT,words=73; sources=1; hero=true; internal_links=4,content/knowledge-base/dostoprimechatelnosti/villa-carlos-paz.md
kb:villa-del-carmen-san-luis,attraction,/baza-znaniy/villa-del-carmen-san-luis,Вилья-дель-Кармен,10,4,20,15,15,15,79,LIGHT_EDIT,words=73; sources=1; hero=true; internal_links=4,content/knowledge-base/dostoprimechatelnosti/villa-del-carmen-san-luis.md
kb:villa-general-belgrano,attraction,/baza-znaniy/villa-general-belgrano,Вилья-Хенераль-Бельграно,10,4,20,15,15,15,79,LIGHT_EDIT,words=73; sources=1; hero=true; internal_links=4,content/knowledge-base/dostoprimechatelnosti/villa-general-belgrano.md
kb:villa-gesell,city,/baza-znaniy/villa-gesell,Вилья-Хесель,10,25,20,15,15,15,100,HUMAN_REVIEW,words=615; sources=4; hero=true; internal_links=6,content/knowledge-base/goroda/villa-gesell.md
kb:villa-la-angostura,city,/baza-znaniy/villa-la-angostura,Вилья-Ла-Ангостура,10,24,20,15,15,15,99,HUMAN_REVIEW,words=484; sources=1; hero=true; internal_links=4,content/knowledge-base/goroda/villa-la-angostura.md
kb:villa-la-punta,attraction,/baza-znaniy/villa-la-punta,Вилья-Ла-Пунта,10,4,20,15,15,15,79,LIGHT_EDIT,words=74; sources=1; hero=true; internal_links=4,content/knowledge-base/dostoprimechatelnosti/villa-la-punta.md
kb:villa-mercedes-san-luis,attraction,/baza-znaniy/villa-mercedes-san-luis,Вилья-Мерседес,10,4,20,15,15,15,79,LIGHT_EDIT,words=71; sources=1; hero=true; internal_links=4,content/knowledge-base/dostoprimechatelnosti/villa-mercedes-san-luis.md
kb:villa-nougues,attraction,/baza-znaniy/villa-nougues,Вилья-Нугес,10,4,8,15,15,15,67,LEGAL_REVIEW,words=74; sources=1; hero=true; internal_links=4,content/knowledge-base/dostoprimechatelnosti/villa-nougues.md
kb:villa-ocampo,attraction,/baza-znaniy/villa-ocampo,Вилья-Окампо,10,4,20,15,15,15,79,LIGHT_EDIT,words=78; sources=1; hero=true; internal_links=4,content/knowledge-base/dostoprimechatelnosti/villa-ocampo.md
kb:villa-paranacito,attraction,/baza-znaniy/villa-paranacito,Вилья-Паранасито,10,4,20,15,15,15,79,LIGHT_EDIT,words=73; sources=1; hero=true; internal_links=4,content/knowledge-base/dostoprimechatelnosti/villa-paranacito.md
kb:villa-pehuenia,attraction,/baza-znaniy/villa-pehuenia,Вилья-Пеуэния,10,4,20,15,15,15,79,LIGHT_EDIT,words=75; sources=1; hero=true; internal_links=4,content/knowledge-base/dostoprimechatelnosti/villa-pehuenia.md
kb:villa-regina,attraction,/baza-znaniy/villa-regina,Вилья-Регина,10,4,20,15,15,15,79,LIGHT_EDIT,words=72; sources=1; hero=true; internal_links=4,content/knowledge-base/dostoprimechatelnosti/villa-regina.md
kb:villa-rio-bermejito,attraction,/baza-znaniy/villa-rio-bermejito,Вилья-Рио-Бермехито,10,4,20,15,15,15,79,LIGHT_EDIT,words=75; sources=1; hero=true; internal_links=4,content/knowledge-base/dostoprimechatelnosti/villa-rio-bermejito.md
kb:villa-traful,attraction,/baza-znaniy/villa-traful,Villa Traful,10,3,20,15,15,15,78,EXPAND,words=61; sources=1; hero=true; internal_links=4,content/knowledge-base/dostoprimechatelnosti/villa-traful.md
kb:villavicencio,attraction,/baza-znaniy/villavicencio,Вильявисенсио,10,1,0,15,0,15,41,DEEP_REWRITE,words=20; sources=0; hero=false; internal_links=3,content/knowledge-base/dostoprimechatelnosti/villavicencio.md
kb:vinnyy-marshrut,route,/baza-znaniy/vinnyy-marshrut,Винный маршрут: Мендоса и высокогорный север,10,10,20,15,15,15,85,KEEP,words=327; sources=1; hero=true; internal_links=8,content/knowledge-base/marshruty/vinnyy-marshrut.md
kb:vino-argentiny,guide,/baza-znaniy/vino-argentiny,Вино Аргентины: сорта и регионы,10,22,20,15,15,0,82,KEEP,words=535; sources=3; hero=true; internal_links=0,content/knowledge-base/kultura/vino-argentiny.md
kb:vinos-de-san-juan,attraction,/baza-znaniy/vinos-de-san-juan,San Juan wines,10,3,20,15,15,15,78,EXPAND,words=66; sources=1; hero=true; internal_links=4,content/knowledge-base/dostoprimechatelnosti/vinos-de-san-juan.md
kb:vinos-de-tolombon,attraction,/baza-znaniy/vinos-de-tolombon,Tolombón Wines,10,3,20,15,15,15,78,EXPAND,words=62; sources=1; hero=true; internal_links=4,content/knowledge-base/dostoprimechatelnosti/vinos-de-tolombon.md
kb:vinos-del-valle-patagonico,attraction,/baza-znaniy/vinos-del-valle-patagonico,Вина патагонских долин,10,3,20,15,15,15,78,EXPAND,words=64; sources=1; hero=true; internal_links=4,content/knowledge-base/dostoprimechatelnosti/vinos-del-valle-patagonico.md
kb:viza-cifrovogo-kochevnika,guide,/baza-znaniy/viza-cifrovogo-kochevnika,Виза цифрового кочевника Аргентины,10,25,20,15,0,15,85,LEGAL_REVIEW,words=1108; sources=2; hero=false; internal_links=3,content/knowledge-base/pereezd/viza-cifrovogo-kochevnika.md
kb:viza-cifrovogo-kochevnika-chto-daet,faq,/baza-znaniy/viza-cifrovogo-kochevnika-chto-daet,Что даёт виза цифрового кочевника в Аргентине и ведёт ли она к ПМЖ?,10,24,0,15,0,15,64,LEGAL_REVIEW,words=113; sources=0; hero=false; internal_links=2,content/knowledge-base/faq/viza-cifrovogo-kochevnika-chto-daet.md
kb:viza-i-granica-dlya-rossiyan,guide,/baza-znaniy/viza-i-granica-dlya-rossiyan,Виза и граница для россиян: пустят ли и что спрашивают,10,25,20,15,0,8,78,LEGAL_REVIEW,words=818; sources=2; hero=false; internal_links=1,content/knowledge-base/puteshestvie/viza-i-granica-dlya-rossiyan.md
kb:viza-kochevnika-ne-vnzh,author_tip,/baza-znaniy/viza-kochevnika-ne-vnzh,"Виза цифрового кочевника — не первый шаг к переезду навсегда, хотя так часто думают",10,25,8,15,0,15,73,LEGAL_REVIEW,words=163; sources=1; hero=false; internal_links=2,content/knowledge-base/lichnyy-opyt/viza-kochevnika-ne-vnzh.md
kb:viza-rf-v-argentinu,faq,/baza-znaniy/viza-rf-v-argentinu,Нужна ли виза в Аргентину гражданам России?,10,19,0,15,0,15,59,LEGAL_REVIEW,words=93; sources=0; hero=false; internal_links=3,content/knowledge-base/faq/viza-rf-v-argentinu.md
kb:viza-v-braziliyu-dlya-iguasu,faq,/baza-znaniy/viza-v-braziliyu-dlya-iguasu,"Нужна ли виза в Бразилию, чтобы посмотреть водопады Игуасу с бразильской стороны?",10,21,0,15,0,15,61,LEGAL_REVIEW,words=101; sources=0; hero=false; internal_links=2,content/knowledge-base/faq/viza-v-braziliyu-dlya-iguasu.md
kb:vnutrennie-aviabilety,transport,/baza-znaniy/vnutrennie-aviabilety,Внутренние авиабилеты по Аргентине,10,25,20,15,0,15,85,KEEP,words=641; sources=2; hero=false; internal_links=11,content/knowledge-base/transport/vnutrennie-aviabilety.md
kb:vnzh-argentina,guide,/baza-znaniy/vnzh-argentina,ВНЖ Аргентины: все легальные пути резиденции,10,25,20,15,0,15,85,LEGAL_REVIEW,words=1777; sources=4; hero=false; internal_links=23,content/knowledge-base/pereezd/vnzh-argentina.md
kb:vnzh-po-uchebe,guide,/baza-znaniy/vnzh-po-uchebe,ВНЖ Аргентины по учёбе (студенческая резиденция),10,18,20,15,0,8,71,LEGAL_REVIEW,words=443; sources=2; hero=false; internal_links=1,content/knowledge-base/pereezd/vnzh-po-uchebe.md
kb:vnzh-rantye,guide,/baza-znaniy/vnzh-rantye,Резиденция рантье и пенсионера в Аргентине: пошаговый гайд,10,25,20,15,0,15,85,LEGAL_REVIEW,words=985; sources=4; hero=false; internal_links=7,content/knowledge-base/pereezd/vnzh-rantye.md
kb:vo-skolko-uzhinayut-v-argentine,faq,/baza-znaniy/vo-skolko-uzhinayut-v-argentine,Во сколько в Аргентине обедают и ужинают?,10,25,20,15,0,15,85,KEEP,words=164; sources=1; hero=false; internal_links=3,content/knowledge-base/faq/vo-skolko-uzhinayut-v-argentine.md
kb:voditelskie-prava,guide,/baza-znaniy/voditelskie-prava,Вождение и водительские права в Аргентине: туристу и релоканту,10,25,20,15,0,15,85,LEGAL_REVIEW,words=607; sources=5; hero=false; internal_links=6,content/knowledge-base/pereezd/voditelskie-prava.md
kb:voinskij-uchet-i-voennyj-bilet,guide,/baza-znaniy/voinskij-uchet-i-voennyj-bilet,Воинский учёт и военный билет при переезде в Аргентину,10,25,8,15,0,0,58,LEGAL_REVIEW,words=678; sources=1; hero=false; internal_links=0,content/knowledge-base/pereezd/voinskij-uchet-i-voennyj-bilet.md
kb:volcan-lanin,attraction,/baza-znaniy/volcan-lanin,Lanín volcano,10,3,20,15,15,15,78,LIGHT_EDIT,words=62; sources=1; hero=true; internal_links=4,content/knowledge-base/dostoprimechatelnosti/volcan-lanin.md
kb:volcan-malacara,attraction,/baza-znaniy/volcan-malacara,Вулкан Малакара,10,3,20,15,15,15,78,LIGHT_EDIT,words=69; sources=1; hero=true; internal_links=4,content/knowledge-base/dostoprimechatelnosti/volcan-malacara.md
kb:vossoedinenie-semi,guide,/baza-znaniy/vossoedinenie-semi,"Резиденция по семейному признаку (vínculo familiar): супруги, дети, родители",10,25,20,15,0,15,85,LEGAL_REVIEW,words=748; sources=4; hero=false; internal_links=6,content/knowledge-base/pereezd/vossoedinenie-semi.md
kb:vysokogorye-na-avto,guide,/baza-znaniy/vysokogorye-na-avto,Путешествие на автомобиле в высокогорье: Пуна и перевалы,10,17,8,15,0,15,65,LEGAL_REVIEW,words=402; sources=1; hero=false; internal_links=5,content/knowledge-base/transport/vysokogorye-na-avto.md
kb:yapeyu,attraction,/baza-znaniy/yapeyu,Yapeyú,10,3,20,15,15,15,78,EXPAND,words=62; sources=1; hero=true; internal_links=4,content/knowledge-base/dostoprimechatelnosti/yapeyu.md
kb:yungas-tucumanas,attraction,/baza-znaniy/yungas-tucumanas,Tucuman Yungas,10,3,8,15,15,15,66,LEGAL_REVIEW,words=67; sources=1; hero=true; internal_links=4,content/knowledge-base/dostoprimechatelnosti/yungas-tucumanas.md
kb:zashchita-nakoplenij-ot-inflyacii,guide,/baza-znaniy/zashchita-nakoplenij-ot-inflyacii,Как защитить накопления от инфляции в Аргентине,10,25,8,15,0,8,66,LEGAL_REVIEW,words=604; sources=1; hero=false; internal_links=1,content/knowledge-base/dengi/zashchita-nakoplenij-ot-inflyacii.md
kb:zemletryaseniya-i-vulkany,guide,/baza-znaniy/zemletryaseniya-i-vulkany,"Землетрясения, вулканы и природные стихии Аргентины",10,23,8,15,10,0,66,LEGAL_REVIEW,words=563; sources=2; hero=true; internal_links=0,content/knowledge-base/bezopasnost/zemletryaseniya-i-vulkany.md
kb:zhile-dlya-turistov,guide,/baza-znaniy/zhile-dlya-turistov,Где остановиться туристу в Аргентине,10,19,20,15,0,0,64,EXPAND,words=461; sources=1; hero=false; internal_links=0,content/knowledge-base/zhile/zhile-dlya-turistov.md
kb:zhile-i-arenda,guide,/baza-znaniy/zhile-i-arenda,Жильё и аренда в Аргентине,10,16,20,15,0,15,76,LEGAL_REVIEW,words=378; sources=2; hero=false; internal_links=8,content/knowledge-base/pereezd/zhile-i-arenda.md
kb:zhizn-bez-ispanskogo,guide,/baza-znaniy/zhizn-bez-ispanskogo,Жизнь без испанского: как справляться в Аргентине первое время,10,25,8,15,0,8,66,LEGAL_REVIEW,words=684; sources=1; hero=false; internal_links=1,content/knowledge-base/kultura/zhizn-bez-ispanskogo.md
kb:zhizn-na-pensii,guide,/baza-znaniy/zhizn-na-pensii,Жизнь на пенсии в Аргентине: переезд для пенсионера,10,25,8,15,0,0,58,LEGAL_REVIEW,words=737; sources=1; hero=false; internal_links=0,content/knowledge-base/pereezd/zhizn-na-pensii.md
blog:argentina-10-dnej-3-nedeli,blog,/blog/argentina-10-dnej-3-nedeli,Маршруты по Аргентине на 10 дней и 3 недели (2026),10,25,0,7,10,0,52,EXPAND,words=1790; sources=0; hero=true; internal_links=0,src/data/blog.ts
blog:argentina-2-nedeli-marshrut,blog,/blog/argentina-2-nedeli-marshrut,Маршрут по Аргентине на 2 недели: классика за один трип (2026),10,25,0,7,10,0,52,EXPAND,words=2726; sources=0; hero=true; internal_links=0,src/data/blog.ts
blog:argentina-tourist-visa-2026,blog,/blog/argentina-tourist-visa-2026,"Въезд туриста в Аргентину: виза, сроки и документы",10,25,0,7,10,15,67,LIGHT_EDIT,words=1403; sources=0; hero=true; internal_links=4,src/data/blog.ts
blog:argentinian-steak-guide,blog,/blog/argentinian-steak-guide,Аргентинский стейк: asado и parrilla,10,25,0,7,10,15,67,LIGHT_EDIT,words=1428; sources=0; hero=true; internal_links=4,src/data/blog.ts
blog:ba-district-бюджет,blog,/blog/ba-district-бюджет,Районы Буэнос-Айреса: сколько стоит поездка и как сэкономить,10,25,0,7,10,15,67,EXPAND,words=925; sources=0; hero=true; internal_links=3,src/data/blog-content-plan.ts
blog:ba-district-закат,blog,/blog/ba-district-закат,Районы Буэнос-Айреса: Закатные точки — практический гид,10,25,0,7,10,15,67,EXPAND,words=791; sources=0; hero=true; internal_links=3,src/data/blog-content-plan.ts
blog:ba-district-отели,blog,/blog/ba-district-отели,Районы Буэнос-Айреса: Отели и бронирование — практический гид,10,25,0,7,10,15,67,EXPAND,words=790; sources=0; hero=true; internal_links=3,src/data/blog-content-plan.ts
blog:ba-district-ошибки,blog,/blog/ba-district-ошибки,Районы Буэнос-Айреса: 10 типичных ошибок туристов,10,25,0,7,10,15,67,EXPAND,words=813; sources=0; hero=true; internal_links=3,src/data/blog-content-plan.ts
blog:ba-district-рассвет,blog,/blog/ba-district-рассвет,Районы Буэнос-Айреса: Рассветные локации — практический гид,10,25,0,7,10,15,67,EXPAND,words=791; sources=0; hero=true; internal_links=3,src/data/blog-content-plan.ts
blog:ba-district-советы-новичкам,blog,/blog/ba-district-советы-новичкам,Районы Буэнос-Айреса: полный гид для новичков — с чего начать,10,25,0,7,10,15,67,EXPAND,words=864; sources=0; hero=true; internal_links=3,src/data/blog-content-plan.ts
blog:ba-district-хостелы,blog,/blog/ba-district-хостелы,Районы Буэнос-Айреса: Хостелы — практический гид,10,25,0,7,10,15,67,EXPAND,words=768; sources=0; hero=true; internal_links=3,src/data/blog-content-plan.ts
blog:ba-district-airbnb,blog,/blog/ba-district-airbnb,Районы Буэнос-Айреса: Аренда жилья (Airbnb) — практический гид,10,25,0,7,10,15,67,EXPAND,words=790; sources=0; hero=true; internal_links=3,src/data/blog-content-plan.ts
blog:ba-district-microcentro,blog,/blog/ba-district-microcentro,"Район Microcentro в Buenos Aires: где жить, гулять и есть",10,25,0,7,10,15,67,EXPAND,words=777; sources=0; hero=true; internal_links=3,src/data/blog-content-plan.ts
blog:ba-district-palermo,blog,/blog/ba-district-palermo,"Район Palermo в Buenos Aires: где жить, гулять и есть",10,25,0,7,10,15,67,EXPAND,words=787; sources=0; hero=true; internal_links=3,src/data/blog-content-plan.ts
blog:ba-district-puerto-madero,blog,/blog/ba-district-puerto-madero,"Район Puerto Madero в Buenos Aires: где жить, гулять и есть",10,25,0,7,10,15,67,EXPAND,words=782; sources=0; hero=true; internal_links=3,src/data/blog-content-plan.ts
