"source_id","entry_id","url","source_title","source_url","source_type","language","note","official","status","owner","evidence"
"nuzhen-li-permit-na-akonkagua:source:1","nuzhen-li-permit-na-akonkagua","/baza-znaniy/nuzhen-li-permit-na-akonkagua","Gobierno de Mendoza — venta anticipada de permisos, temporada 2025-2026","https://www.mendoza.gov.ar/prensa/ya-esta-habilitada-la-venta-anticipada-de-permisos-para-la-temporada-2025-2026-del-parque-provincial-aconcagua/","official","es","официальные категории Ascenso/Trekking Largo/Trekking Corto и тарифы сезона 2025-2026","yes","recorded_article_level","Content editor","content/knowledge-base/_index/content.json"
"nuzhen-li-permit-na-akonkagua:source:2","nuzhen-li-permit-na-akonkagua","/baza-znaniy/nuzhen-li-permit-na-akonkagua","INKA Expediciones — Park Aconcagua Entrance Permit","https://inkaexpediciones.com/tips/park-aconcagua-entrance-permit/","en_source","en","разница между входом/треккингом и пермитом на восхождение, сроки действия категорий","no_or_not_recorded","recorded_article_level","Content editor","content/knowledge-base/_index/content.json"
"nuzhno-li-ostavlyat-chaevye:source:1","nuzhno-li-ostavlyat-chaevye","/baza-znaniy/nuzhno-li-ostavlyat-chaevye","Гайд по кухне Аргентины — эта же база знаний (kuhnya)","../kultura/kuhnya.md","aggregator","ru","проверенная рекомендация ~10% наличными закреплена в гайде","no_or_not_recorded","recorded_article_level","Content editor","content/knowledge-base/_index/content.json"
"nuzhno-li-ostavlyat-chaevye:source:2","nuzhno-li-ostavlyat-chaevye","/baza-znaniy/nuzhno-li-ostavlyat-chaevye","Afon.site — FAQ «Еда»","https://afon.site/eda","ru_blog","ru","практика чаевых глазами релоканта — устойчивая во времени тема, сверки с 2026 не требует","no_or_not_recorded","recorded_article_level","Content editor","content/knowledge-base/_index/content.json"
"obera:source:1","obera","/baza-znaniy/obera","Visit Argentina — Oberá","https://www.argentina.travel/actividades/obera","official","es","INPROTUR; текст автопереведён, фото с официального CDN — атрибуция argentina.travel","yes","recorded_article_level","Content editor","content/knowledge-base/_index/content.json"
"obzornaya-loma-pliege-tumbado:source:1","obzornaya-loma-pliege-tumbado","/baza-znaniy/obzornaya-loma-pliege-tumbado","Национальный-парк-Лос-Гласьярес.md — раздел «Советы местного гида»","","aggregator","ru","извлечено из готового лонгрида проекта","no_or_not_recorded","review_required","Content editor","content/knowledge-base/_index/content.json"
"ognennaya-zemlya:source:1","ognennaya-zemlya","/baza-znaniy/ognennaya-zemlya","APN — Ficha del área protegida, Parque Nacional Tierra del Fuego","https://www.argentina.gob.ar/parquesnacionales/patagonia-austral/parque-nacional-tierra-del-fuego/ficha-del-area-protegida","official","es","площадь, год основания, флора и фауна, эмблема (каранка)","yes","recorded_article_level","Content editor","content/knowledge-base/_index/content.json"
"ognennaya-zemlya:source:2","ognennaya-zemlya","/baza-znaniy/ognennaya-zemlya","APN — Tarifas, Parque Nacional Tierra del Fuego","https://www.argentina.gob.ar/parquesnacionales/patagonia-austral/parque-nacional-tierra-del-fuego/tarifas","official","es","тарифы 2026","yes","recorded_article_level","Content editor","content/knowledge-base/_index/content.json"
"ognennaya-zemlya:source:3","ognennaya-zemlya","/baza-znaniy/ognennaya-zemlya","APN — Senderos del Parque Nacional Tierra del Fuego","https://www.argentina.gob.ar/parquesnacionales/patagonia-austral/senderos-del-parque-nacional-tierra-del-fuego","official","es","официальные описания троп","yes","recorded_article_level","Content editor","content/knowledge-base/_index/content.json"
"ognennaya-zemlya:source:4","ognennaya-zemlya","/baza-znaniy/ognennaya-zemlya","Instituto Fueguino de Turismo (Infuetur) — Sendas habilitadas","https://infuetur.gob.ar/","official","es","not_recorded","yes","recorded_article_level","Content editor","content/knowledge-base/_index/content.json"
"ognennaya-zemlya-serro-guanako:source:1","ognennaya-zemlya-serro-guanako","/baza-znaniy/ognennaya-zemlya-serro-guanako","Национальный-парк-Огненная-Земля.md — раздел «Советы местного гида»","","aggregator","ru","извлечено из готового лонгрида проекта","no_or_not_recorded","review_required","Content editor","content/knowledge-base/_index/content.json"
"otkrytie-biznesa:source:1","otkrytie-biznesa","/baza-znaniy/otkrytie-biznesa","Argentina Visa Law — Form a Company 2026 (SAS vs SRL vs Monotributo)","https://argentinavisalaw.com/guides/company-formation-argentina","aggregator","en","SAS онлайн 24-72ч, мин. капитал, сравнение форм, роль contador","no_or_not_recorded","recorded_article_level","Fact checker","content/knowledge-base/_index/content.json"
"otkrytie-biznesa:source:2","otkrytie-biznesa","/baza-znaniy/otkrytie-biznesa","Deel — Sole Proprietorship (Monotributista/Autónomo) in Argentina","https://www.deel.com/blog/sole-proprietorship-argentina/","aggregator","en","монотрибуто vs автономо, регистрация самозанятого, CUIT","no_or_not_recorded","recorded_article_level","Fact checker","content/knowledge-base/_index/content.json"
"otkrytie-biznesa:source:3","otkrytie-biznesa","/baza-znaniy/otkrytie-biznesa","ARCA (ex-AFIP) — CUIT и режимы налогообложения","https://www.afip.gob.ar/","official","es","официальная регистрация CUIT, монотрибуто, общий режим","yes","recorded_article_level","Fact checker","content/knowledge-base/_index/content.json"
"pampa:source:1","pampa","/baza-znaniy/pampa","Записи о Кордове и Росарио — эта же база знаний","../goroda/kordova.md","aggregator","ru","not_recorded","no_or_not_recorded","recorded_article_level","Content editor","content/knowledge-base/_index/content.json"
"parana:source:1","parana","/baza-znaniy/parana","Visit Argentina — Paraná","https://www.argentina.travel/actividades/parana","official","es","INPROTUR; текст автопереведён, фото с официального CDN — атрибуция argentina.travel","yes","recorded_article_level","Content editor","content/knowledge-base/_index/content.json"
"parapente-en-cerro-san-javier:source:1","parapente-en-cerro-san-javier","/baza-znaniy/parapente-en-cerro-san-javier","Visit Argentina — Parapente en Cerro San Javier","https://www.argentina.travel/actividades/parapente-en-cerro-san-javier","official","es","INPROTUR; текст автопереведён, фото с официального CDN — атрибуция argentina.travel","yes","recorded_article_level","Content editor","content/knowledge-base/_index/content.json"
"parque-aereo-de-san-jose:source:1","parque-aereo-de-san-jose","/baza-znaniy/parque-aereo-de-san-jose","Visit Argentina — Parque aéreo de San José","https://www.argentina.travel/actividades/parque-aereo-de-san-jose","official","es","INPROTUR; текст автопереведён, фото с официального CDN — атрибуция argentina.travel","yes","recorded_article_level","Content editor","content/knowledge-base/_index/content.json"
"parque-general-san-martin:source:1","parque-general-san-martin","/baza-znaniy/parque-general-san-martin","Visit Argentina — Parque General San Martín","https://www.argentina.travel/actividades/parque-general-san-martin","official","es","INPROTUR; текст автопереведён, фото с официального CDN — атрибуция argentina.travel","yes","recorded_article_level","Content editor","content/knowledge-base/_index/content.json"
"parque-marino-costero-patagonia-austral:source:1","parque-marino-costero-patagonia-austral","/baza-znaniy/parque-marino-costero-patagonia-austral","Visit Argentina — Parque Marino Costero Patagonia Austral","https://www.argentina.travel/actividades/parque-marino-costero-patagonia-austral","official","es","INPROTUR; текст автопереведён, фото с официального CDN — атрибуция argentina.travel","yes","recorded_article_level","Content editor","content/knowledge-base/_index/content.json"
"parque-marino-isla-pinguino:source:1","parque-marino-isla-pinguino","/baza-znaniy/parque-marino-isla-pinguino","Visit Argentina — Parque Marino Isla Pingüino","https://www.argentina.travel/actividades/parque-marino-isla-pinguino","official","es","INPROTUR; текст автопереведён, фото с официального CDN — атрибуция argentina.travel","yes","recorded_article_level","Content editor","content/knowledge-base/_index/content.json"
"parque-marino-makenke:source:1","parque-marino-makenke","/baza-znaniy/parque-marino-makenke","Visit Argentina — Parque Marino Makenke","https://www.argentina.travel/actividades/parque-marino-makenke","official","es","INPROTUR; текст автопереведён, фото с официального CDN — атрибуция argentina.travel","yes","recorded_article_level","Content editor","content/knowledge-base/_index/content.json"
