"id","severity","content_type","url","issue_type","actual","expected","impact","root_cause","action","owner","status","source","evidence","test"
"tandil:missing_hero","P1","city","/baza-znaniy/tandil","missing_hero","publication gate rejected entry","all publication checks pass","entry remains outside sitemap, search and public KB channels","missing_hero","LIGHT_EDIT","Media editor","quarantined","content/knowledge-base/_index/content.json","getPublicationIssues(entry)","publication-quality.test.ts + public-link-contract.test.ts"
"tango-en-buenos-aires:machine_translation_marker","P0","attraction","/baza-znaniy/tango-en-buenos-aires","machine_translation_marker","publication gate rejected entry","all publication checks pass","entry remains outside sitemap, search and public KB channels","machine_translation_marker","HUMAN_REVIEW","Russian content editor","quarantined","content/knowledge-base/_index/content.json","getPublicationIssues(entry)","publication-quality.test.ts + public-link-contract.test.ts"
"tastil-y-santa-rosa-de-tastil:not_publication_ready","P1","attraction","/baza-znaniy/tastil-y-santa-rosa-de-tastil","not_publication_ready","publication gate rejected entry","all publication checks pass","entry remains outside sitemap, search and public KB channels","not_publication_ready","DEEP_REWRITE","Content editor","quarantined","content/knowledge-base/_index/content.json","getPublicationIssues(entry)","publication-quality.test.ts + public-link-contract.test.ts"
"tastil-y-santa-rosa-de-tastil:non_russian_title","P1","attraction","/baza-znaniy/tastil-y-santa-rosa-de-tastil","non_russian_title","publication gate rejected entry","all publication checks pass","entry remains outside sitemap, search and public KB channels","non_russian_title","DEEP_REWRITE","Content editor","quarantined","content/knowledge-base/_index/content.json","getPublicationIssues(entry)","publication-quality.test.ts + public-link-contract.test.ts"
"tastil-y-santa-rosa-de-tastil:non_russian_summary","P1","attraction","/baza-znaniy/tastil-y-santa-rosa-de-tastil","non_russian_summary","publication gate rejected entry","all publication checks pass","entry remains outside sitemap, search and public KB channels","non_russian_summary","DEEP_REWRITE","Content editor","quarantined","content/knowledge-base/_index/content.json","getPublicationIssues(entry)","publication-quality.test.ts + public-link-contract.test.ts"
"teatro-y-literatura-en-buenos-aires:machine_translation_marker","P0","attraction","/baza-znaniy/teatro-y-literatura-en-buenos-aires","machine_translation_marker","publication gate rejected entry","all publication checks pass","entry remains outside sitemap, search and public KB channels","machine_translation_marker","HUMAN_REVIEW","Russian content editor","quarantined","content/knowledge-base/_index/content.json","getPublicationIssues(entry)","publication-quality.test.ts + public-link-contract.test.ts"
"temporada-de-orcas-en-peninsula-valdes:not_publication_ready","P1","attraction","/baza-znaniy/temporada-de-orcas-en-peninsula-valdes","not_publication_ready","publication gate rejected entry","all publication checks pass","entry remains outside sitemap, search and public KB channels","not_publication_ready","DEEP_REWRITE","Content editor","quarantined","content/knowledge-base/_index/content.json","getPublicationIssues(entry)","publication-quality.test.ts + public-link-contract.test.ts"
"temporada-de-orcas-en-peninsula-valdes:non_russian_title","P1","attraction","/baza-znaniy/temporada-de-orcas-en-peninsula-valdes","non_russian_title","publication gate rejected entry","all publication checks pass","entry remains outside sitemap, search and public KB channels","non_russian_title","DEEP_REWRITE","Content editor","quarantined","content/knowledge-base/_index/content.json","getPublicationIssues(entry)","publication-quality.test.ts + public-link-contract.test.ts"
"temporada-de-orcas-en-peninsula-valdes:non_russian_summary","P1","attraction","/baza-znaniy/temporada-de-orcas-en-peninsula-valdes","non_russian_summary","publication gate rejected entry","all publication checks pass","entry remains outside sitemap, search and public KB channels","non_russian_summary","DEEP_REWRITE","Content editor","quarantined","content/knowledge-base/_index/content.json","getPublicationIssues(entry)","publication-quality.test.ts + public-link-contract.test.ts"
"termas-de-cacheuta:not_publication_ready","P1","attraction","/baza-znaniy/termas-de-cacheuta","not_publication_ready","publication gate rejected entry","all publication checks pass","entry remains outside sitemap, search and public KB channels","not_publication_ready","EXPAND","Content editor","quarantined","content/knowledge-base/_index/content.json","getPublicationIssues(entry)","publication-quality.test.ts + public-link-contract.test.ts"
"termas-de-cacheuta:thin_content","P1","attraction","/baza-znaniy/termas-de-cacheuta","thin_content","publication gate rejected entry","all publication checks pass","entry remains outside sitemap, search and public KB channels","thin_content","EXPAND","Content editor","quarantined","content/knowledge-base/_index/content.json","getPublicationIssues(entry)","publication-quality.test.ts + public-link-contract.test.ts"
"termas-de-saenz-pena:not_publication_ready","P1","attraction","/baza-znaniy/termas-de-saenz-pena","not_publication_ready","publication gate rejected entry","all publication checks pass","entry remains outside sitemap, search and public KB channels","not_publication_ready","EXPAND","Content editor","quarantined","content/knowledge-base/_index/content.json","getPublicationIssues(entry)","publication-quality.test.ts + public-link-contract.test.ts"
"termas-de-saenz-pena:thin_content","P1","attraction","/baza-znaniy/termas-de-saenz-pena","thin_content","publication gate rejected entry","all publication checks pass","entry remains outside sitemap, search and public KB channels","thin_content","EXPAND","Content editor","quarantined","content/knowledge-base/_index/content.json","getPublicationIssues(entry)","publication-quality.test.ts + public-link-contract.test.ts"
"termas-del-rio-jordan:not_publication_ready","P1","attraction","/baza-znaniy/termas-del-rio-jordan","not_publication_ready","publication gate rejected entry","all publication checks pass","entry remains outside sitemap, search and public KB channels","not_publication_ready","EXPAND","Content editor","quarantined","content/knowledge-base/_index/content.json","getPublicationIssues(entry)","publication-quality.test.ts + public-link-contract.test.ts"
"termas-del-rio-jordan:thin_content","P1","attraction","/baza-znaniy/termas-del-rio-jordan","thin_content","publication gate rejected entry","all publication checks pass","entry remains outside sitemap, search and public KB channels","thin_content","EXPAND","Content editor","quarantined","content/knowledge-base/_index/content.json","getPublicationIssues(entry)","publication-quality.test.ts + public-link-contract.test.ts"
"termas-en-entre-rios:not_publication_ready","P1","attraction","/baza-znaniy/termas-en-entre-rios","not_publication_ready","publication gate rejected entry","all publication checks pass","entry remains outside sitemap, search and public KB channels","not_publication_ready","DEEP_REWRITE","Content editor","quarantined","content/knowledge-base/_index/content.json","getPublicationIssues(entry)","publication-quality.test.ts + public-link-contract.test.ts"
"termas-en-entre-rios:mixed_script_word","P1","attraction","/baza-znaniy/termas-en-entre-rios","mixed_script_word","publication gate rejected entry","all publication checks pass","entry remains outside sitemap, search and public KB channels","mixed_script_word","DEEP_REWRITE","Content editor","quarantined","content/knowledge-base/_index/content.json","getPublicationIssues(entry)","publication-quality.test.ts + public-link-contract.test.ts"
"termas-en-entre-rios:thin_content","P1","attraction","/baza-znaniy/termas-en-entre-rios","thin_content","publication gate rejected entry","all publication checks pass","entry remains outside sitemap, search and public KB channels","thin_content","DEEP_REWRITE","Content editor","quarantined","content/knowledge-base/_index/content.json","getPublicationIssues(entry)","publication-quality.test.ts + public-link-contract.test.ts"
"tilcara:not_publication_ready","P1","attraction","/baza-znaniy/tilcara","not_publication_ready","publication gate rejected entry","all publication checks pass","entry remains outside sitemap, search and public KB channels","not_publication_ready","DEEP_REWRITE","Content editor","quarantined","content/knowledge-base/_index/content.json","getPublicationIssues(entry)","publication-quality.test.ts + public-link-contract.test.ts"
"tilcara:non_russian_title","P1","attraction","/baza-znaniy/tilcara","non_russian_title","publication gate rejected entry","all publication checks pass","entry remains outside sitemap, search and public KB channels","non_russian_title","DEEP_REWRITE","Content editor","quarantined","content/knowledge-base/_index/content.json","getPublicationIssues(entry)","publication-quality.test.ts + public-link-contract.test.ts"
"tilcara:non_russian_summary","P1","attraction","/baza-znaniy/tilcara","non_russian_summary","publication gate rejected entry","all publication checks pass","entry remains outside sitemap, search and public KB channels","non_russian_summary","DEEP_REWRITE","Content editor","quarantined","content/knowledge-base/_index/content.json","getPublicationIssues(entry)","publication-quality.test.ts + public-link-contract.test.ts"
