"claim_id","entry_id","url","claim","sensitive","last_verified_at","article_source_count","item_source_id","support_status","review_status","owner","evidence"
"patagonia:fact:2","patagonia","/baza-znaniy/patagonia","Города-базы: Барилоче (озёрный край), Эль-Калафате и Эль-Чальтен (ледники/треккинг), Пуэрто-Мадрин (побережье, дикая природа).","no","2026-07-04","1","not_recorded","article_level_only","review_required","Content editor","section ## Факты in current KB index"
"patagonia:fact:3","patagonia","/baza-znaniy/patagonia","Дорога семи озёр и Рута 40 — знаковый роуд-трип региона.","no","2026-07-04","1","not_recorded","article_level_only","review_required","Content editor","section ## Факты in current KB index"
"patagonia:fact:4","patagonia","/baza-znaniy/patagonia","Полуостров Вальдес (Чубут) — объект ЮНЕСКО и одно из лучших мест в мире для наблюдения южных китов у самого берега.","no","2026-07-04","1","not_recorded","article_level_only","review_required","Content editor","section ## Факты in current KB index"
"patagonia-park:fact:1","patagonia-park","/baza-znaniy/patagonia-park","Эмблема парка — маса тобиано (капюшонная поганка), критически редкая нырковая птица, открытая лишь в 1974 году и живущая только в Санта-Крусе.","no","2026-07-02","4","not_recorded","article_level_only","review_required","Content editor","section ## Факты in current KB index"
"patagonia-park:fact:2","patagonia-park","/baza-znaniy/patagonia-park","Это первая национальная охраняемая территория, созданная специально для защиты высоких плато (месетас) Санта-Круса.","no","2026-07-02","4","not_recorded","article_level_only","review_required","Content editor","section ## Факты in current KB index"
"patagonia-park:fact:3","patagonia-park","/baza-znaniy/patagonia-park","Парк выходит на берег озера Буэнос-Айрес — второго по величине озера Южной Америки.","no","2026-07-02","4","not_recorded","article_level_only","review_required","Content editor","section ## Факты in current KB index"
"patagonia-park:fact:4","patagonia-park","/baza-znaniy/patagonia-park","Портал Ла-Асенсьон обустроен на базе старой эстансии: школа стала визит-центром, стригальный сарай — культурным центром.","no","2026-07-02","4","not_recorded","article_level_only","review_required","Content editor","section ## Факты in current KB index"
"patagonia-park:fact:5","patagonia-park","/baza-znaniy/patagonia-park","Площадь парка по актуальной справке APN — 106 557 га (прежние сводные источники указывали ~52 800 га и «посещение закрыто» — эти сведения устарели: парк вырос и открыт).","no","2026-07-02","4","not_recorded","article_level_only","review_required","Content editor","section ## Факты in current KB index"
"patagonia-park:fact:6","patagonia-park","/baza-znaniy/patagonia-park","В парке обитают малоизученные эндемичные ящерицы, носящие «рабочие» имена («примитивная», «Сильваны», «Авилы»).","no","2026-07-02","4","not_recorded","article_level_only","review_required","Content editor","section ## Факты in current KB index"
"patagonia-park:fact:7","patagonia-park","/baza-znaniy/patagonia-park","Вход бесплатный — нужно лишь зарегистрироваться у рейнджеров в портале Ла-Асенсьон.","no","2026-07-02","4","not_recorded","article_level_only","review_required","Content editor","section ## Факты in current KB index"
"peninsula-valdes:fact:1","peninsula-valdes","/baza-znaniy/peninsula-valdes","Официальный статус — провинциальный природный резерват Чубута («Área Natural Protegida Península Valdés»), не национальный парк APN; площадь около 840 000 га.","no","2026-07-07","1","not_recorded","article_level_only","review_required","Content editor","section ## Факты in current KB index"
"peninsula-valdes:fact:2","peninsula-valdes","/baza-znaniy/peninsula-valdes","Объект Всемирного наследия ЮНЕСКО с 1999 года, критерий (x) — значимость для сохранения биоразнообразия морских млекопитающих.","no","2026-07-07","1","not_recorded","article_level_only","review_required","Content editor","section ## Факты in current KB index"
"peninsula-valdes:fact:3","peninsula-valdes","/baza-znaniy/peninsula-valdes","Южный кит (ballena franca austral) — главная звезда, наблюдается в заливах полуострова с июня/июля по декабрь, пик — сентябрь-октябрь.","no","2026-07-07","1","not_recorded","article_level_only","review_required","Content editor","section ## Факты in current KB index"
"peninsula-valdes:fact:4","peninsula-valdes","/baza-znaniy/peninsula-valdes","Пунта-Дельгада и Пунта-Норте — крупнейшая материковая колония южных морских слонов в мире; сезон — конец августа-начало ноября, пик первая неделя октября.","no","2026-07-07","1","not_recorded","article_level_only","review_required","Content editor","section ## Факты in current KB index"
"peninsula-valdes:fact:5","peninsula-valdes","/baza-znaniy/peninsula-valdes","Косатки Пунта-Норте применяют уникальную технику намеренной кратковременной посадки на берег для охоты на морских львов — задокументирована с 1976 года и передаётся из поколения в поколение внутри локальных стай; лучшее окно наблюдения — примерно февраль-май.","no","2026-07-07","1","not_recorded","article_level_only","review_required","Content editor","section ## Факты in current KB index"
