"route_id","route_pattern","route_kind","source_file","direct_local_imports","transitive_local_imports_depth_2","data_source_classes","supabase_table_candidates","supabase_rpc_candidates","storage_bucket_candidates","external_endpoint_candidates","access_signals","dependency_depth","evidence_level","runtime_status"
"d462cbee67247473","/api/excursions/[slug]/price","route_handler","src/app/api/excursions/[slug]/price/route.ts","src/lib/excursion-price-display.ts|src/lib/excursion-schedule.ts|src/lib/excursion-server.ts|src/lib/excursion-slug.ts|src/lib/sputnik8/client.ts|src/lib/sputnik8/env.ts|src/lib/tripster/booking-api.ts|src/lib/tripster/env.ts","src/data/excursion-city-links.ts|src/lib/catalog-rest-circuit.ts|src/lib/native-excursion-mapper.ts|src/lib/partner-source-result.ts|src/lib/sputnik8/argentina-resolver.ts|src/lib/sputnik8/pg-repository.ts|src/lib/sputnik8/repository.ts|src/lib/sputnik8/types.ts|src/lib/supabase/admin.ts|src/lib/tour-content-server.ts|src/lib/tripster/auth.ts|src/lib/tripster/booking-conditions.ts|src/lib/tripster/guide-server.ts|src/lib/tripster/partner-tour-price.ts|src/lib/tripster/pg-repository.ts|src/lib/tripster/repository.ts|src/lib/tripster/types.ts|src/types/excursion.ts|src/types/locale.ts","supabase|tripster|sputnik8|static_data|external_http","affiliate_link_clicks|sputnik8_cities|sputnik8_products|sputnik8_reviews|tours|tripster_cities|tripster_experiences|tripster_reviews","","","/cities?limit=500|/countries","admin|admin|organizer|cron_secret","2","static_source","unknown_db_down"
"25533e07ac659402","/api/excursions/[slug]/schedule","route_handler","src/app/api/excursions/[slug]/schedule/route.ts","src/lib/excursion-schedule.ts|src/lib/excursion-server.ts|src/lib/excursion-slug.ts|src/lib/public-api/safe-error.ts|src/lib/sputnik8/booking-api.ts|src/lib/sputnik8/env.ts|src/lib/tripster/booking-api.ts|src/lib/tripster/env.ts","src/data/excursion-city-links.ts|src/lib/catalog-rest-circuit.ts|src/lib/native-excursion-mapper.ts|src/lib/partner-source-result.ts|src/lib/sputnik8/client.ts|src/lib/sputnik8/pg-repository.ts|src/lib/sputnik8/repository.ts|src/lib/sputnik8/types.ts|src/lib/supabase/admin.ts|src/lib/tour-content-server.ts|src/lib/tripster/auth.ts|src/lib/tripster/guide-server.ts|src/lib/tripster/pg-repository.ts|src/lib/tripster/repository.ts|src/lib/tripster/types.ts|src/types/excursion.ts","supabase|tripster|sputnik8|static_data|external_http","affiliate_link_clicks|sputnik8_cities|sputnik8_products|sputnik8_reviews|tours|tripster_cities|tripster_experiences|tripster_reviews","","","","admin|admin|organizer|cron_secret","2","static_source","unknown_db_down"
"b64d347199cca99e","/api/excursions/search-index","route_handler","src/app/api/excursions/search-index/route.ts","src/lib/excursion-search-index.ts|src/lib/tripster/excursion-server.ts","src/lib/excursion-server.ts|src/lib/site-search-index.ts|src/types/excursion.ts","supabase|tripster|sputnik8|static_data","","","","","admin","2","static_source","unknown_db_down"
"38c3b0b970f199bd","/api/experts","route_handler","src/app/api/experts/route.ts","src/lib/local-experts-server.ts|src/lib/supabase/server.ts","src/data/local-experts-seed.ts|src/lib/auth-mode.ts|src/lib/runtime-mode.ts|src/lib/supabase/env.ts|src/types/database.ts|src/types/local-experts.ts","supabase|static_data","local_experts","","","","none_detected","2","static_source","unknown_db_down"
"8f04b8fd01760189","/api/experts/[slug]","route_handler","src/app/api/experts/[slug]/route.ts","src/lib/local-experts-server.ts|src/lib/supabase/server.ts","src/data/local-experts-seed.ts|src/lib/auth-mode.ts|src/lib/runtime-mode.ts|src/lib/supabase/env.ts|src/types/database.ts|src/types/local-experts.ts","supabase|static_data","local_experts","","","","none_detected","2","static_source","unknown_db_down"
"ebbdadbb9518e3a7","/api/experts/[slug]/inquiry","route_handler","src/app/api/experts/[slug]/inquiry/route.ts","src/lib/auth-mode.ts|src/lib/expert-inquiries-server.ts|src/lib/local-experts-server.ts|src/lib/public-api/safe-error.ts|src/lib/supabase-auth-provider.ts|src/lib/supabase/server.ts","src/data/local-experts-seed.ts|src/lib/auth-flow.ts|src/lib/auth-input.ts|src/lib/auth-provider.ts|src/lib/messaging/conversation-server.ts|src/lib/monitoring/sentry.ts|src/lib/notifications/messaging-notify.ts|src/lib/profile-mapper.ts|src/lib/runtime-mode.ts|src/lib/supabase/admin.ts|src/lib/supabase/client.ts|src/lib/supabase/env.ts|src/types/database.ts|src/types/local-experts.ts|src/types/user.ts","supabase|static_data|external_http","bookings|conversation_messages|conversation_threads|expert_inquiries|local_experts|message_reads|notification_events|profiles|typing_presence","","","/api/auth/ensure-profile|/api/auth/register|/api/auth/request-password-reset|/api/auth/sign-in-phone","admin|admin|organizer|organizer|organizer|authenticated","2","static_source","unknown_db_down"
"0aa5809ded712a3c","/api/experts/apply","route_handler","src/app/api/experts/apply/route.ts","src/lib/auth-mode.ts|src/lib/supabase-auth-provider.ts|src/lib/supabase/server.ts|src/types/local-experts.ts","src/lib/auth-flow.ts|src/lib/auth-input.ts|src/lib/auth-provider.ts|src/lib/monitoring/sentry.ts|src/lib/profile-mapper.ts|src/lib/supabase/client.ts|src/lib/supabase/env.ts|src/types/database.ts|src/types/user.ts","supabase|static_data|external_http","local_experts|profiles","","","/api/auth/ensure-profile|/api/auth/register|/api/auth/request-password-reset|/api/auth/sign-in-phone","organizer|organizer|authenticated","2","static_source","unknown_db_down"
"3e288bff6293d9c7","/api/favorites","route_handler","src/app/api/favorites/route.ts","src/lib/auth-mode.ts|src/lib/favorites-server.ts|src/lib/supabase-auth-provider.ts|src/lib/supabase/server.ts","src/lib/auth-flow.ts|src/lib/auth-input.ts|src/lib/auth-provider.ts|src/lib/cms/place-resolver.ts|src/lib/excursion-server.ts|src/lib/monitoring/sentry.ts|src/lib/profile-mapper.ts|src/lib/supabase/client.ts|src/lib/supabase/env.ts|src/lib/tours-server.ts|src/types/database.ts|src/types/tourist.ts|src/types/user.ts","supabase|cms|tripster|sputnik8|static_data|external_http","profiles|user_favorites","","","/api/auth/ensure-profile|/api/auth/register|/api/auth/request-password-reset|/api/auth/sign-in-phone","admin|cron_secret|organizer|organizer|authenticated","2","static_source","unknown_db_down"
"cd21a720efbc027a","/api/feature-flags","route_handler","src/app/api/feature-flags/route.ts","src/lib/feature-flags/server.ts|src/lib/personalization/interaction-context-server.ts","src/lib/personalization/interactions-server.ts|src/lib/supabase/admin.ts|src/lib/supabase/env.ts|src/lib/supabase/server.ts|src/types/database.ts","supabase","feature_flags|user_interactions","","","","admin|authenticated","2","static_source","unknown_db_down"
"e2525b40963c08b3","/api/flights/prices","route_handler","src/app/api/flights/prices/route.ts","src/lib/travelpayouts/aviasales/index.ts|src/lib/travelpayouts/index.ts|src/types/locale.ts","src/lib/travelpayouts/aviasales/autocomplete.ts|src/lib/travelpayouts/aviasales/data-api.ts|src/lib/travelpayouts/aviasales/deep-link.ts|src/lib/travelpayouts/aviasales/market.ts|src/lib/travelpayouts/aviasales/types.ts|src/lib/travelpayouts/client.ts|src/lib/travelpayouts/env.ts|src/lib/travelpayouts/types.ts","travelpayouts|external_http","","","","","none_detected","2","static_source","unknown_db_down"
"f45722d350a11b34","/api/forum/categories","route_handler","src/app/api/forum/categories/route.ts","src/lib/auth-mode.ts|src/lib/forum/forum-server.ts|src/lib/supabase/server.ts","src/lib/forum/forum-body.ts|src/lib/forum/forum-types.ts|src/lib/supabase/env.ts|src/types/database.ts","supabase","forum_categories|forum_post_reports|forum_posts|forum_threads|profiles","","","","none_detected","2","static_source","unknown_db_down"
"a4da3e4af8f26952","/api/forum/categories/[slug]/threads","route_handler","src/app/api/forum/categories/[slug]/threads/route.ts","src/lib/auth-mode.ts|src/lib/forum/forum-server.ts|src/lib/public-module-visibility.ts|src/lib/rate-limit/index.ts|src/lib/site-settings-server.ts|src/lib/supabase/server.ts","src/lib/cms/site-globals/locale-resolve.ts|src/lib/cms/site-globals/normalize.ts|src/lib/forum/forum-body.ts|src/lib/forum/forum-types.ts|src/lib/i18n/config.ts|src/lib/site-settings-edge.ts|src/lib/supabase/admin.ts|src/lib/supabase/env.ts|src/types/database.ts|src/types/site-globals.ts|src/types/site-nav.ts","supabase|cms|static_data|external_http","forum_categories|forum_post_reports|forum_posts|forum_threads|profiles|site_settings","","","","admin|authenticated|rate_limit|cron_secret|cron_secret|rate_limit","2","static_source","unknown_db_down"
"e6e265476d24d2e1","/api/forum/posts/[postId]/report","route_handler","src/app/api/forum/posts/[postId]/report/route.ts","src/lib/auth-mode.ts|src/lib/forum/forum-server.ts|src/lib/forum/forum-types.ts|src/lib/public-module-visibility.ts|src/lib/rate-limit/index.ts|src/lib/site-settings-server.ts|src/lib/supabase/server.ts","src/lib/cms/site-globals/locale-resolve.ts|src/lib/cms/site-globals/normalize.ts|src/lib/forum/forum-body.ts|src/lib/i18n/config.ts|src/lib/site-settings-edge.ts|src/lib/supabase/admin.ts|src/lib/supabase/env.ts|src/types/database.ts|src/types/site-globals.ts|src/types/site-nav.ts","supabase|cms|static_data|external_http","forum_categories|forum_post_reports|forum_posts|forum_threads|profiles|site_settings","","","","admin|authenticated|rate_limit|cron_secret|cron_secret|rate_limit","2","static_source","unknown_db_down"
"dc2e5794f5b9dd7d","/api/forum/threads/[threadId]","route_handler","src/app/api/forum/threads/[threadId]/route.ts","src/lib/auth-mode.ts|src/lib/forum/forum-server.ts|src/lib/supabase/server.ts","src/lib/forum/forum-body.ts|src/lib/forum/forum-types.ts|src/lib/supabase/env.ts|src/types/database.ts","supabase","forum_categories|forum_post_reports|forum_posts|forum_threads|profiles","","","","none_detected","2","static_source","unknown_db_down"
"08265f59c3372217","/api/forum/threads/[threadId]/posts","route_handler","src/app/api/forum/threads/[threadId]/posts/route.ts","src/lib/auth-mode.ts|src/lib/forum/forum-server.ts|src/lib/public-module-visibility.ts|src/lib/rate-limit/index.ts|src/lib/site-settings-server.ts|src/lib/supabase/server.ts","src/lib/cms/site-globals/locale-resolve.ts|src/lib/cms/site-globals/normalize.ts|src/lib/forum/forum-body.ts|src/lib/forum/forum-types.ts|src/lib/i18n/config.ts|src/lib/site-settings-edge.ts|src/lib/supabase/admin.ts|src/lib/supabase/env.ts|src/types/database.ts|src/types/site-globals.ts|src/types/site-nav.ts","supabase|cms|static_data|external_http","forum_categories|forum_post_reports|forum_posts|forum_threads|profiles|site_settings","","","","admin|authenticated|rate_limit|cron_secret|cron_secret|rate_limit","2","static_source","unknown_db_down"
"9e42c85ed6bc40f1","/api/group-trips","route_handler","src/app/api/group-trips/route.ts","src/lib/auth-mode.ts|src/lib/group-trips-server.ts|src/lib/public-module-policy-server.ts|src/lib/supabase/admin.ts|src/lib/supabase/server.ts|src/types/group-trips.ts","src/lib/notifications/notifications-server.ts|src/lib/site-settings-server.ts|src/lib/supabase/env.ts|src/lib/tour-availability-server.ts|src/types/database.ts","supabase|cms|static_data","group_trip_listings|group_trip_members|notification_events|notification_preferences|profiles|site_settings|tour_availability_slots|tours","","","","admin|admin|authenticated|organizer","2","static_source","unknown_db_down"
"d6569dc124735873","/api/group-trips/[id]/join","route_handler","src/app/api/group-trips/[id]/join/route.ts","src/lib/auth-mode.ts|src/lib/group-trips-server.ts|src/lib/public-module-policy-server.ts|src/lib/supabase/admin.ts|src/lib/supabase/server.ts","src/lib/notifications/notifications-server.ts|src/lib/site-settings-server.ts|src/lib/supabase/env.ts|src/lib/tour-availability-server.ts|src/types/database.ts|src/types/group-trips.ts","supabase|cms|static_data","group_trip_listings|group_trip_members|notification_events|notification_preferences|profiles|site_settings|tour_availability_slots|tours","","","","admin|admin|authenticated|organizer","2","static_source","unknown_db_down"
"02b23a3aeb37a32f","/api/group-trips/[id]/leave","route_handler","src/app/api/group-trips/[id]/leave/route.ts","src/lib/auth-mode.ts|src/lib/group-trips-server.ts|src/lib/supabase/admin.ts|src/lib/supabase/server.ts","src/lib/notifications/notifications-server.ts|src/lib/supabase/env.ts|src/lib/tour-availability-server.ts|src/types/database.ts|src/types/group-trips.ts","supabase|static_data","group_trip_listings|group_trip_members|notification_events|notification_preferences|profiles|tour_availability_slots|tours","","","","admin|authenticated|organizer","2","static_source","unknown_db_down"
"c64d9dc083d43a8f","/api/health","route_handler","src/app/api/health/route.ts","src/lib/monitoring/health-public.ts","src/lib/database-url.ts|src/lib/monitoring/build-info.ts|src/lib/ops/deploy-env.ts|src/lib/ops/migrations-version.ts|src/lib/supabase/admin.ts|src/lib/supabase/env.ts","supabase|filesystem","profiles|search_documents","","","","admin","2","static_source","unknown_db_down"
"adc842f6a648ee68","/api/health/database","route_handler","src/app/api/health/database/route.ts","src/lib/monitoring/health-public.ts","src/lib/database-url.ts|src/lib/monitoring/build-info.ts|src/lib/ops/deploy-env.ts|src/lib/ops/migrations-version.ts|src/lib/supabase/admin.ts|src/lib/supabase/env.ts","supabase|filesystem","profiles|search_documents","","","","admin","2","static_source","unknown_db_down"
"ef790b01df85a2b1","/api/health/partners","route_handler","src/app/api/health/partners/route.ts","src/lib/database-url.ts|src/lib/partner-tours/freshness.ts|src/lib/supabase/admin.ts","src/lib/supabase/env.ts|src/lib/supabase/project-ref.ts|src/types/database.ts","supabase","sputnik8_products|sputnik8_sync_runs|tripster_experiences|tripster_sync_runs|youtravel_sync_runs|youtravel_tours","","","","admin","2","static_source","unknown_db_down"
"b392ba4cfdca8491","/api/health/public","route_handler","src/app/api/health/public/route.ts","src/lib/monitoring/health-public.ts","src/lib/database-url.ts|src/lib/monitoring/build-info.ts|src/lib/ops/deploy-env.ts|src/lib/ops/migrations-version.ts|src/lib/supabase/admin.ts|src/lib/supabase/env.ts","supabase|filesystem","profiles|search_documents","","","","admin","2","static_source","unknown_db_down"
"1be67741d833d4f1","/api/interactions","route_handler","src/app/api/interactions/route.ts","src/lib/personalization/interactions-server.ts|src/lib/supabase/env.ts|src/lib/supabase/server.ts|src/types/user-interactions.ts","src/lib/supabase/admin.ts|src/types/database.ts","supabase","user_interactions","","","","admin|authenticated","2","static_source","unknown_db_down"
"c82fa983a2b646fd","/api/map/layers","route_handler","src/app/api/map/layers/route.ts","src/lib/cdn-cache.ts|src/lib/map-layers-server.ts|src/lib/map-url-state.ts|src/lib/monitoring/sentry.ts","src/data/marketplace-tours-server.ts|src/data/tour-routes.ts|src/lib/argentina-cities.ts|src/lib/map-types.ts|src/lib/places-repository.ts|src/lib/security/monitoring-scrub.ts|src/lib/tour-map.ts|src/types/index.ts|src/types/place.ts","tripster|static_data","","","","","admin|cron_secret|organizer","2","static_source","unknown_db_down"
"c76131cf9c69c273","/api/map/objects","route_handler","src/app/api/map/objects/route.ts","src/lib/map-argentina-url-state.ts|src/lib/map-layers-server.ts|src/lib/map-objects-server.ts|src/lib/map-types.ts|src/lib/monitoring/sentry.ts","src/data/argentina-airports.ts|src/data/argentina-flight-routes.ts|src/data/argentina-national-parks.ts|src/data/argentina-transport-hubs.ts|src/data/marketplace-tours-server.ts|src/data/media-library/maps.ts|src/data/places-seed.ts|src/data/tour-routes.ts|src/lib/argentina-cities.ts|src/lib/excursion-server.ts|src/lib/map-basemap-themes.ts|src/lib/map-discovery.ts|src/lib/map-kb-attractions.ts|src/lib/map-overlay-layers.ts|src/lib/map-search.ts|src/lib/map-supplementary-cities.ts|src/lib/map-thematic-layers.ts|src/lib/media-resolver.ts|src/lib/places-readiness.ts|src/lib/places-repository.ts|src/lib/security/monitoring-scrub.ts|src/lib/supabase/admin.ts|src/lib/supabase/env.ts|src/lib/tour-map.ts|src/types/excursion.ts|src/types/index.ts|src/types/place.ts","supabase|tripster|sputnik8|static_data","map_object_curation","","","","admin|cron_secret|organizer","2","static_source","unknown_db_down"
"00a2eecfa66a336c","/api/media/partner-image","route_handler","src/app/api/media/partner-image/route.ts","src/lib/media/partner-image-proxy.ts","","external_http","","","","","none_detected","2","static_source","unknown_db_down"
"c9a6d10e6918453a","/api/mobility/catalog","route_handler","src/app/api/mobility/catalog/route.ts","src/lib/mobility/module-policy-server.ts|src/lib/mobility/rpc-server.ts|src/types/mobility.ts","src/lib/site-settings-server.ts|src/lib/supabase/admin.ts","supabase|cms","site_settings","","","","admin","2","static_source","unknown_db_down"
